cited,cites
W2104005232,W2140729960
W2104005232,W2259938310
W2014677321,W2015416439
W2014677321,W1988294855
W2014677321,W2123564569
W2014677321,W2161224111
W2014677321,W2017840637
W2078792724,W2014935324
W2078792724,W2105685140
W2078792724,W2125612486
W2078792724,W2072923279
W2078792724,W2072836371
W2078792724,W2099779584
W2078792724,W2164447696
W2078792724,W2119882629
W2078792724,W2087638855
W2078792724,W2088321686
W2078792724,W2126421651
W2078792724,W2010971702
W2078792724,W2146564548
W2078792724,W2114351820
W2078792724,W2046758551
W3005235420,W2917207851
W3005235420,W2098448352
W3005235420,W2344940607
W3005235420,W1900937478
W3005235420,W2111211467
W3005235420,W2952045272
W3005235420,W2951464304
W3005235420,W2614081736
W3005235420,W2949867654
W3005235420,W2133870991
W3005235420,W2122082385
W3005235420,W1983102293
W3005235420,W2111647009
W3005235420,W2031611770
W3005235420,W2170996473
W3005235420,W2150270014
W3005235420,W2119900532
W3005235420,W2141052558
W2794480084,W2135937351
W2794480084,W2102212449
W2794480084,W2951506174
W2794480084,W2605810679
W2794480084,W1984883254
W2794480084,W2069089843
W2794480084,W2190545194
W2794480084,W2100235303
W2794480084,W2107665951
W2794480084,W2146512944
W2794480084,W2471536144
W2794480084,W2332292689
W2794480084,W1966701961
W2794480084,W2345356016
W2794480084,W2068767807
W2794480084,W1875842236
W2127230663,W2141652419
W2127230663,W1494075612
W2127230663,W2065996794
W2127230663,W4213149192
W2127230663,W2133790733
W2127230663,W2141885858
W2964849163,W2171777347
W2964849163,W2096791516
W2964849163,W2018838463
W2964849163,W2025943989
W2964849163,W2131104106
W2964849163,W2116041602
W2964849163,W2168909179
W2964849163,W2122732537
W2964849163,W2124985265
W2964849163,W2103441770
W2964849163,W2097341408
W2964849163,W2136145671
W2964849163,W2112113834
W2964849163,W2102278945
W2964849163,W2129933858
W2964849163,W2170551349
W2964849163,W2139760555
W2964849163,W2149992227
W2964849163,W2124362779
W2045204781,W4294216483
W2045204781,W2136145671
W2045204781,W2124351063
W2045204781,W2131186249
W2045204781,W2113601822
W2045204781,W2096525273
W2140729960,W2154431984
W2140729960,W2097065948
W2140729960,W2169456326
W2140729960,W2170551349
W2140729960,W2124985265
W2134208433,W2024250498
W2134208433,W2144023435
W2134208433,W2090041902
W2134208433,W2099052265
W2108696783,W2142960568
W2108696783,W2156098321
W2108696783,W3022423927
W2108696783,W2059796825
W2108696783,W2599076725
W2108696783,W2102330235
W2108696783,W1501619595
W2155628349,W2138122982
W2155628349,W2107772251
W2155628349,W2101786683
W2155628349,W2142678478
W2155628349,W2155606054
W2044702943,W2097255042
W2044702943,W2096283457
W2044702943,W2128985829
W2044702943,W2171972386
W2044702943,W2023427658
W2044702943,W2149908785
W2044702943,W2130900820
W2044702943,W2044702943
W2044702943,W2017426710
W2044702943,W2123696077
W2044702943,W2106292881
W2044702943,W2005895632
W2044702943,W2163798887
W2044702943,W2157840751
W2044702943,W2110017381
W1985987855,W2161920802
W1985987855,W2130430382
W1985987855,W1964895626
W1985987855,W2047028564
W2142343447,W2087865186
W2119799171,W2102234847
W2110835349,W2094939159
W2110835349,W2161444534
W2110835349,W2153432740
W2214074259,W2123879591
W2214074259,W2043398720
W2214074259,W2133465414
W2214074259,W2158217645
W2214074259,W2010457001
W2214074259,W2123106337
W2214074259,W2148977460
W2214074259,W2130410032
W2214074259,W2161289668
W2099901798,W2156434383
W2290883490,W2168081761
W2290883490,W2072955302
W2290883490,W4292083457
W2290883490,W2154943049
W2290883490,W1999284878
W2290883490,W1993885071
W2290883490,W2061438946
W2290883490,W2138537392
W2290883490,W2099239187
W2290883490,W2145479420
W2290883490,W2033011996
W2290883490,W2152195021
W2290883490,W2143560894
W2290883490,W1976744965
W3003217347,W2132260239
W3003217347,W2113679889
W3003217347,W3004280078
W3003217347,W2131271579
W3003217347,W2126419817
W3003217347,W2170551349
W3003217347,W2108234281
W3003217347,W2160378127
W3003217347,W2111211467
W3003217347,W2132632499
W3003217347,W2132926880
W3003217347,W2804822363
W2899283552,W1019830208
W2899283552,W2239232218
W2899283552,W2163605009
W2099085143,W2161633633
W2099085143,W1992436001
W2099085143,W2119180969
W2099085143,W2149992227
W2099085143,W2108234281
W2099085143,W2033151532
W2099085143,W2099085143
W2099085143,W2152664025
W2099085143,W2162530578
W2099085143,W2096791516
W2100305481,W2154431984
W2100305481,W1984708728
W2100305481,W2160333540
W2100305481,W2141458291
W2100305481,W2121211805
W2100305481,W2097065948
W2100305481,W2136482257
W2100305481,W2152239989
W2100305481,W2114104545
W2100305481,W2119034410
W2100305481,W2126419817
W2100305481,W2129795133
W2100305481,W2079517684
W2100305481,W2124985265
W2100305481,W2108234281
W2804822363,W2060809301
W2804822363,W2152301430
W2804822363,W2149525061
W2804822363,W4210702584
W2804822363,W2142678478
W2804822363,W2051210555
W2804822363,W2949223833
W2804822363,W2050333027
W2804822363,W2115167726
W2804822363,W2154139219
W2158266834,W2141885858
W2158266834,W2158266834
W2107396783,W2146890818
W2107396783,W1888172398
W2107396783,W2165744313
W2107396783,W2074796812
W2055313665,W2050869737
W3004318991,W2166867592
W3004318991,W3002539152
W3004318991,W2103441770
W3004318991,W2559191318
W3004318991,W2141052558
W3004318991,W2804822363
W2160697532,W2038437697
W1964357740,W2132870739
W1964357740,W2161920802
W1964357740,W2153635508
W1964357740,W1576520375
W2035839217,W2161339576
W2035839217,W2158489424
W2035839217,W2124020140
W2035839217,W2060891246
W2035839217,W2125092464
W2035839217,W2098126593
W2035839217,W2121512231
W4247053599,W2132341951
W4247053599,W2124985265
W4247053599,W2103441770
W4247053599,W2112113834
W4247053599,W2108234281
W4247053599,W2139760555
W4247053599,W2055666215
W2096885696,W2174670974
W2096885696,W2103948957
W2096885696,W2073141004
W2096885696,W1951817746
W2096885696,W2142289369
W2096885696,W2018459257
W2096885696,W2274815048
W2096885696,W2084530896
W2592811885,W2158485828
W2592811885,W2323326409
W2592811885,W2025943989
W2592811885,W2170551349
W2115888213,W1963957860
W2115888213,W2159957100
W2167062509,W2145336165
W2167062509,W2104890139
W2167062509,W1971415551
W2167062509,W2169330513
W2167062509,W2128114769
W2167062509,W2107282968
W2167062509,W2142237411
W2167062509,W2073332363
W2097065948,W2124985265
W2097065948,W2112113834
W2097065948,W2121211805
W2097065948,W2154431984
W2097065948,W2155804510
W2097065948,W2106678197
W2097065948,W2160969485
W2097065948,W2136145671
W2150399639,W2159752439
W2168133698,W2171777347
W2168133698,W2153056550
W2168133698,W2097341408
W2168133698,W2112113834
W2168133698,W2103441770
W2168133698,W2012016911
W2168133698,W2108234281
W2168133698,W2119180969
W2168133698,W2124985265
W2168133698,W2124362779
W2168133698,W1663973292
W2096283457,W2128985829
W2096283457,W2157840751
W2096283457,W2097255042
W2096283457,W2025183726
W2096283457,W2163798887
W2096283457,W2106292881
W2096283457,W2017426710
W2096283457,W2005895632
W2096283457,W2123696077
W2096283457,W2110017381
W2096283457,W2171972386
W2146396346,W2156434383
W2146396346,W1522592213
W2146396346,W3217097258
W2151936673,W2153624566
W2151936673,W2124637492
W2151936673,W2136931666
W2151936673,W2148606196
W2151936673,W2120043163
W2151936673,W2017987256
W2151936673,W2095293504
W2151936673,W2089458547
W2151936673,W2038920443
W2151936673,W2047940964
W2151936673,W2125315567
W2164154943,W2103017472
W2106578986,W1984068087
W2106578986,W2119180969
W2106578986,W2149992227
W2106578986,W2122683221
W2106578986,W2161645441
W2143485490,W2105199251
W2143485490,W2170488656
W1999167944,W2105414963
W1999167944,W2096885696
W1999167944,W2174670974
W1999167944,W2073141004
W1999167944,W2127569725
W1999167944,W2036677156
W1999167944,W2126696183
W1999167944,W2051121620
W1999167944,W2073122003
W1999167944,W2150918587
W1999167944,W2060680089
W1999167944,W2008942529
W1999167944,W2015053255
W1999167944,W1867005924
W1999167944,W2028999185
W1999167944,W2939474406
W2128769815,W2149573313
W2128769815,W2125826054
W2128769815,W1989889539
W2128769815,W2047774330
W2128769815,W2013371150
W2128769815,W2141125135
W2128769815,W2095566926
W2128769815,W2106829739
W2128769815,W2171437346
W2128769815,W4247053599
W2128769815,W2103441770
W2043696829,W2139248078
W2043696829,W2150501295
W2043696829,W2163188200
W2043696829,W2161821474
W2004548026,W2133579817
W2004548026,W4294216483
W2004548026,W2123060905
W2158804744,W1994145712
W2158804744,W2124967403
W2158804744,W1966822396
W2125826054,W2073332363
W2125826054,W2167062509
W2125826054,W1971415551
W2125826054,W2149573313
W2125826054,W2169330513
W2125826054,W2052969143
W2125826054,W2145336165
W2125826054,W2161546116
W2125826054,W2156145269
W2125826054,W2142237411
W2125826054,W2155606054
W2125826054,W2111967267
W2125826054,W2136145671
W2125826054,W2097341408
W2125826054,W2116895571
W2125826054,W2159675211
W2156125289,W2154139219
W2156125289,W2004589024
W2156125289,W2156145269
W2156125289,W2105275554
W1977709885,W1978129709
W1977709885,W2064815984
W1977709885,W2003171404
W1977709885,W2153344788
W1977709885,W1978094899
W1977709885,W2045435533
W1977709885,W2019670881
W1977709885,W2010986636
W1977709885,W2169244146
W1977709885,W1976391205
W1977709885,W2170039745
W1977709885,W2167380395
W1977709885,W2160051211
W1977709885,W2168245648
W1977709885,W2025074364
W1977709885,W2036176224
W1977709885,W2077659966
W1977709885,W2000046950
W1977709885,W2101749257
W1977709885,W2120503144
W2112364185,W2147526198
W2112364185,W2107772251
W2112364185,W2154026962
W2112364185,W2105329815
W2112364185,W2166123725
W2112364185,W2131186249
W2112364185,W2124637227
W2112364185,W2062018285
W2096525273,W3097145107
W2096525273,W2899070097
W2096525273,W2177317049
W2096525273,W2055666215
W2096525273,W2122732537
W2096525273,W2107580398
W2096525273,W2103148772
W2096525273,W1499500424
W2096525273,W2020541351
W2096525273,W2119412782
W2096525273,W2017400430
W2096525273,W2165674132
W2096525273,W2107903949
W2096525273,W1544923801
W2096525273,W2148853951
W2096525273,W2116041602
W2096525273,W4210400672
W2096525273,W2141885858
W2096525273,W2133790733
W2096525273,W2103017472
W2096525273,W2123060905
W2096525273,W2127774996
W2096525273,W2155606054
W2096525273,W2130479394
W2096525273,W2146341019
W2157795344,W4294107304
W2157795344,W2157795344
W1981213426,W1985007599
W1981213426,W1918072595
W1981213426,W2093540905
W1981213426,W2166394891
W1981213426,W2103819062
W1981213426,W2114892242
W1981213426,W2001510610
W2158196600,W2057765075
W2158196600,W2009435671
W2157009395,W2145091349
W2157009395,W2103777723
W2157009395,W2105381419
W3124091918,W1976386631
W3124091918,W2005013362
W3124091918,W2117513178
W3124091918,W1978775682
W3124091918,W2123136623
W3124091918,W3121722945
W1988925586,W1577577364
W1988925586,W2146396346
W1988925586,W2155806125
W2162544110,W2059796825
W2162544110,W3022423927
W2162544110,W2057181385
W2162544110,W2599076725
W2131994307,W2147246240
W2131994307,W2097255042
W2131994307,W4294107304
W2131994307,W2044702943
W2131994307,W2157795344
W2096173332,W2103017472
W2096173332,W2096173332
W2096173332,W2131848047
W2096173332,W2130687290
W2096173332,W2105924489
W2096173332,W2057545775
W2096173332,W2113613985
W2096173332,W2118258530
W2096173332,W2160697532
W2096173332,W229097380
W2096173332,W1989277387
W2014946489,W2050066317
W2014946489,W1967543716
W2014946489,W2167557255
W2014946489,W1992941735
W2014946489,W2151922790
W2014946489,W1965306643
W2014946489,W1920303762
W2014946489,W2059382687
W2014946489,W2120456037
W2014946489,W2163199119
W2620241325,W2004266769
W2620241325,W1986282241
W2620241325,W2620241325
W2620241325,W1994190235
W2620241325,W2068854215
W2620241325,W2073295417
W2620241325,W2107235439
W2125910575,W2159675211
W2070722739,W2060464767
W2070722739,W2124637492
W2070722739,W2018045523
W2070722739,W2148606196
W2070722739,W2089458547
W2070722739,W2040956707
W2070722739,W2030539428
W2070722739,W2153624566
W2070722739,W2136931666
W2070722739,W2130790725
W2070722739,W2070207525
W2070722739,W2019789576
W2070722739,W1650797637
W2070722739,W2033193852
W2070722739,W2161728228
W2070722739,W2104315543
W2070722739,W1645343793
W2070722739,W2038195874
W2070722739,W2114104729
W2070722739,W1983345514
W2070722739,W2095293504
W2070722739,W1671906456
W2070722739,W2156737316
W2070722739,W2065304353
W2070722739,W2162142896
W2345356016,W2103017472
W2345356016,W2171030481
W2345356016,W2166574880
W2345356016,W4294216483
W2345356016,W2010457001
W2345356016,W2133465414
W2345356016,W2124649657
W2345356016,W2122683221
W2345356016,W2070050178
W2345356016,W1533942137
W2345356016,W2056499061
W2345356016,W2118258530
W2345356016,W1979594866
W2345356016,W2130410032
W2128016314,W2168909179
W2128016314,W2061008984
W2128016314,W2136145671
W2170747616,W2124351063
W2170747616,W2156125289
W2170747616,W2125826054
W2170747616,W2149573313
W2170989872,W2120865735
W2170989872,W2038437697
W2104846640,W2104846640
W2104846640,W2148251644
W2104846640,W2106335692
W2082429191,W2150999725
W2082429191,W2082429191
W2092858957,W2086754387
W2157752701,W2134070988
W2157752701,W2098126593
W2157752701,W2217809488
W1965464747,W4211160986
W1965464747,W2057327293
W1858542512,W2258584306
W1858542512,W2163097950
W1858542512,W2128158076
W1858542512,W2041688602
W1858542512,W2151165908
W1858542512,W4211046286
W2900756811,W2900756811
W2900756811,W1877686344
W2900756811,W2007499410
W2900756811,W2207291742
W2900756811,W2024206172
W2900756811,W2032696674
W2900756811,W2259481044
W2900756811,W2119764013
W2900756811,W2169491358
W2120772351,W2148853951
W2120772351,W2132926880
W2120772351,W2102502076
W2120772351,W2141885858
W2023427658,W1542326554
W2023427658,W1483167997
W2059147403,W2033019501
W2130362098,W2110835349
W2130362098,W2107608009
W2118258530,W2020541351
W2118258530,W1544923801
W2118258530,W2259938310
W2118258530,W2160697532
W2118258530,W2100239923
W2118258530,W2081098333
W2118258530,W2519244818
W2607129810,W2158485828
W2607129810,W1533942137
W2607129810,W2018838463
W2607129810,W2012034410
W2607129810,W2121158863
W2123106337,W4294107304
W2123106337,W2105381419
W2123106337,W2157795344
W2404280981,W2144288821
W2404280981,W2131288855
W2404280981,W2118233996
W2404280981,W2161605421
W2404280981,W2060872117
W2404280981,W2069123478
W2404280981,W2332712348
W2404280981,W2050333027
W2142046859,W2053911973
W2142046859,W2125987139
W2142046859,W2010031978
W2142046859,W2102304447
W2130430382,W2160450758
W2130430382,W2121158863
W2130430382,W2161289668
W2130430382,W2170490448
W2130430382,W2123879591
W2130430382,W2025183726
W2130430382,W2123696077
W2130430382,W2096283457
W2130430382,W2262414037
W2130430382,W2275877493
W2130430382,W2041440766
W2130430382,W2006617902
W2130430382,W2150575159
W2130430382,W2163798887
W2130430382,W2154431984
W2130430382,W1999574084
W2130430382,W2020541351
W2130430382,W2043398720
W2130430382,W2170989872
W2130430382,W4294107304
W2130430382,W1979769287
W2130430382,W2157795344
W2801159594,W2026062398
W2801159594,W2153432740
W2801159594,W2130362098
W2801159594,W2148698435
W2801159594,W1549853756
W2144981148,W2142960568
W2144981148,W1501619595
W2256016639,W2104549677
W2256016639,W2091705028
W2256016639,W2130790725
W2256016639,W2083045667
W2256016639,W2051978340
W2256016639,W2168133698
W2256016639,W1533942137
W1983981789,W2091847390
W1983981789,W2133674686
W2323326409,W2140729960
W2323326409,W2141458291
W2323326409,W2134526812
W2323326409,W2154431984
W2323326409,W1999574084
W2323326409,W2025943989
W2323326409,W2121211805
W2107772251,W2120902911
W2107772251,W2107282968
W2107772251,W2161546116
W2107772251,W2141920662
W2107772251,W2160969485
W2107772251,W2106090237
W2165299997,W2109364787
W2165299997,W2152195021
W2035503835,W2035503835
W2035503835,W2130479394
W2035503835,W2144998676
W2513506562,W1988925586
W2513506562,W2124351063
W2513506562,W2088833470
W2513506562,W2136879569
W2513506562,W2128769815
W2513506562,W2103441770
W2513506562,W2132548846
W2513506562,W2034285706
W2513506562,W2096885696
W2513506562,W2108718991
W2513506562,W1999167944
W2513506562,W2128711701
W2141708418,W2085876742
W2141708418,W2162090451
W1803102843,W2060259273
W1803102843,W2037312364
W1803102843,W2152301430
W1803102843,W2145268834
W1803102843,W2051210555
W1803102843,W2122339645
W1803102843,W2137886330
W3121401171,W3121467893
W3121401171,W3124304323
W1964895626,W2105381419
W1964895626,W4294107304
W1964895626,W2126602684
W1964895626,W2157795344
W2113699335,W2106036991
W2113699335,W1972696558
W2113699335,W2119605658
W2113699335,W1905058580
W2113699335,W2036740
W2113699335,W2033585778
W2406250479,W2180481128
W2406250479,W2114843025
W2152061559,W2121906867
W2152061559,W2262414037
W2152061559,W2041440766
W2152061559,W2009720434
W2152061559,W2163798887
W2152061559,W2051025382
W2152061559,W2134471382
W2152061559,W2122732537
W2152061559,W2096791516
W2951464304,W2344940607
W2951464304,W2111211467
W2951464304,W1983102293
W2951464304,W2111647009
W2951464304,W2168696662
W2951464304,W2127847431
W2131222241,W2112776483
W2131222241,W2112315008
W2131222241,W1678356000
W2131222241,W1526319989
W2119444539,W2158489424
W2119444539,W2217809488
W2119444539,W2102714321
W2119444539,W2108169091
W2119444539,W2157752701
