cited,cites
W2149573463,W2121211805
W2149573463,W2011920499
W1966822396,W2012016911
W1966822396,W2116753165
W1966822396,W2058401000
W1966822396,W2119279196
W1966822396,W2612812586
W1966822396,W2112113834
W1966822396,W2155707112
W1966822396,W1767772592
W1966822396,W2127230663
W1966822396,W2160969485
W1966822396,W2055666215
W2171972386,W1973268287
W2171972386,W2009007206
W2171972386,W2139248078
W2038963685,W2103017472
W2038963685,W2171030481
W2038963685,W2122683221
W2038963685,W2130410032
W2038963685,W2128985829
W2087786585,W2138977668
W2087786585,W2142046859
W2087786585,W2002179012
W2060891246,W2161339576
W2060891246,W2124020140
W2060891246,W1619623942
W2060891246,W2141042406
W2060891246,W2158489424
W2060891246,W2108169091
W2060891246,W2098126593
W2148337554,W2170760271
W2152119060,W2162530578
W2152119060,W2161633633
W2152119060,W2157752701
W2152119060,W2134783591
W2022685385,W2175948239
W2165067288,W2097875133
W2165067288,W2136850043
W2165067288,W2144568881
W2165067288,W2083089709
W2165067288,W2073332363
W2124649657,W2083045667
W2124649657,W1994803330
W2136552678,W2131186249
W2136552678,W2047774330
W2136552678,W2149573313
W2136552678,W1971415551
W2136552678,W2170024099
W2136552678,W2142237411
W2136552678,W2167062509
W2136552678,W2004548026
W2136552678,W2108929776
W2161546116,W2012016911
W2161546116,W2119279196
W2161546116,W2168909179
W2161546116,W2139760555
W2161546116,W2097341408
W2161546116,W2151464048
W2161546116,W1966822396
W2161546116,W2127230663
W2161546116,W2160969485
W2136309995,W2108244474
W2136309995,W2149548143
W2136309995,W2099249565
W2144137532,W1999746344
W2144137532,W2102304447
W2144137532,W2015416439
W2144137532,W2017840637
W2144137532,W2116236561
W2144137532,W2130410032
W4210623056,W2136145671
W4210623056,W2105329815
W2071510336,W2099901798
W2071510336,W2132926880
W2171311487,W2134208433
W1968178474,W2028575270
W1968178474,W2141137217
W1968178474,W2107513655
W2155897723,W2072417345
W2155897723,W2097875133
W2155897723,W2131186249
W2155897723,W2167062509
W2155897723,W2145336165
W2155897723,W1964010911
W2074726646,W1619082318
W2074726646,W2003618511
W2074726646,W1996024251
W2123564569,W2168602111
W2123564569,W2129795133
W2123564569,W2015416439
W2107608009,W2110835349
W2107608009,W2161444534
W2107608009,W2098126593
W2107608009,W2094939159
W2119180969,W2012016911
W2119180969,W2173213060
W2119180969,W2058401000
W2119180969,W2103441770
W2119180969,W2112113834
W2119180969,W2139760555
W2119180969,W2108234281
W2119180969,W2128114769
W2119180969,W2061680337
W2119180969,W2122732537
W2119180969,W2128016314
W2124351063,W1989889539
W2124351063,W2132926880
W2124351063,W2156125289
W2124351063,W2141885858
W2141458291,W2154431984
W2141458291,W2155804510
W2141458291,W2121211805
W2141458291,W2097065948
W2141458291,W1999746344
W2141458291,W2129795133
W2141458291,W2124985265
W2141458291,W2108234281
W2152239989,W2154431984
W2152239989,W2121211805
W2152239989,W2119034410
W2152239989,W2114104545
W2152239989,W2107018762
W2152239989,W2081098333
W2152239989,W2160697532
W2152239989,W2124985265
W2152239989,W2158698691
W1984068087,W2143238378
W1984068087,W2012016911
W1984068087,W2107903949
W1984068087,W2145191876
W2014677321,W2015416439
W2014677321,W2123564569
W2014677321,W2017840637
W2108696783,W2142960568
W2108696783,W2156098321
W2108696783,W3022423927
W2108696783,W2059796825
W2108696783,W2599076725
W4247053599,W2132341951
W4247053599,W2124985265
W4247053599,W2103441770
W4247053599,W2112113834
W4247053599,W2108234281
W4247053599,W2139760555
W4247053599,W2055666215
W2143485490,W2105199251
W2143485490,W2170488656
W2125826054,W2073332363
W2125826054,W2167062509
W2125826054,W1971415551
W2125826054,W2149573313
W2125826054,W2169330513
W2125826054,W2145336165
W2125826054,W2161546116
W2125826054,W2142237411
W2125826054,W2155606054
W2125826054,W2111967267
W2125826054,W2136145671
W2125826054,W2097341408
W2125826054,W2116895571
W2125826054,W2159675211
W2080283023,W1989889539
W2080283023,W2047774330
W2080283023,W2127602818
W2080283023,W2156125289
W2080283023,W2105329815
W2080283023,W2152885278
W2080283023,W2170024099
W2080283023,W2144568881
W2080283023,W2149573313
W2080283023,W2154736508
W2033151532,W2117446594
W2033151532,W2155496693
W2033151532,W2067715889
W2033151532,W2157752701
W2033151532,W2158489424
W2033151532,W2098597355
W2033151532,W2161633633
W2033151532,W2134783591
W2033151532,W1577941315
W2107018762,W2155804510
W2107018762,W2120865735
W2107018762,W2121211805
W2107018762,W2154431984
W2107018762,W2100668965
W2107018762,W2170989872
W2107018762,W2160697532
W2107018762,W2114104545
W2171777347,W2612812586
W2171777347,W2061008984
W2171777347,W2217809488
W2171777347,W2119279196
W2171777347,W2012016911
W2171777347,W2108234281
W2171777347,W2107916366
W2171777347,W2025253353
W2107060225,W2155804510
W2107060225,W2130410032
W2107060225,W2158217645
W2107060225,W2103017472
W2107060225,W2114104545
W2107060225,W2154431984
W2107060225,W2121211805
W2107060225,W2124985265
W2107060225,W2107018762
W2161289668,W2123879591
W2161289668,W2124940469
W2161289668,W2122683221
W2161289668,W2105100844
W2161289668,W2109972881
W2161289668,W2113942802
W2161289668,W2025183726
W2161289668,W4294107304
W2161289668,W2126817554
W2161289668,W2157795344
W2037312364,W2130479394
W2037312364,W2060259273
W2037312364,W2102245393
W2037312364,W2103017472
W2037312364,W2155201844
W2037312364,W2161062388
W2103972604,W2611328865
W2103972604,W2145096794
W2103972604,W2129131372
W2103972604,W2129638195
W2103972604,W2115706991
W2103972604,W4250955649
W2103972604,W2142058898
W2087292184,W2145336165
W2087292184,W2144568881
W2087292184,W2073332363
W2087292184,W2149573313
W2087292184,W2125826054
W2087292184,W2136552678
W2087292184,W2141125135
W2087292184,W2152885278
W2087292184,W2132926880
W2087292184,W2108718991
W2146573461,W2099468911
W2146573461,W1999746344
W2146573461,W2116236561
W2146573461,W2144137532
W2146573461,W2160450758
W2146573461,W2103017472
W2148898943,W2161057248
W1985213868,W2122863289
W1985213868,W2154455818
W1979594866,W2129795133
W1979594866,W2103017472
W1979594866,W2090037139
W1979594866,W2130410032
W1979594866,W2128016314
W1979594866,W2102304447
W2155496693,W2117446594
W2155496693,W2098597355
W2155496693,W2157752701
W2155496693,W2161633633
W2155496693,W2108169091
W2023506796,W1989889539
W2023506796,W2104890139
W2023506796,W2072417345
W2023506796,W2047774330
W2023506796,W2156125289
W2023506796,W2144568881
W2023506796,W1988925586
W2023506796,W2152885278
W2023506796,W2105329815
W2023506796,W2170024099
W2012986985,W2022685385
W2012986985,W2125346198
W2012986985,W1994145712
W2012986985,W2158804744
W2012986985,W2107282968
W2012986985,W2132926880
W2012986985,W2112113834
W2025665129,W1977767269
W2025665129,W2109034822
W2025665129,W1994823455
W2124362779,W2012016911
W2124362779,W2128114769
W2124362779,W2103017472
W2124362779,W2119279196
W2124362779,W2103441770
W2124362779,W2108234281
W2124362779,W2160697532
W2124362779,W2055666215
W2124362779,W2168909179
W2124362779,W2096525273
W1981030303,W2123564569
W1981030303,W2014677321
W1981030303,W2102304447
W1981030303,W2168602111
W1981030303,W1968931043
W2153056550,W2025183726
W2153056550,W2123879591
W2153056550,W2038437697
W2013371150,W1989889539
W2013371150,W2152885278
W1980680725,W2123388186
W1980680725,W2154736508
W1980680725,W2127602818
W1980680725,W2134539878
W1980680725,W2156125289
W1980680725,W2170024099
W1980680725,W2105329815
W1980680725,W2091922579
W2041257508,W2107282968
W2041257508,W1991330646
W2041257508,W2008856488
W2041257508,W1519266993
W2133968430,W2026570544
W2133968430,W2101543035
W2133968430,W1978337436
W2133968430,W2161693225
W2133968430,W1988163167
W2133968430,W2065566217
W2133968430,W2079517684
W2133968430,W2059073003
W2133968430,W2124985265
W2133968430,W2154431984
W2117801354,W2103546861
W2117801354,W2055298722
W2117801354,W2163627198
W2117801354,W2151409320
W2117801354,W2062018285
W2107633226,W2153056550
W2107633226,W2025183726
W2107633226,W2163798887
W2107633226,W2023568503
W2107633226,W2138155367
W2107633226,W2040827479
W2107633226,W2159400887
W2107633226,W4240237951
W2107633226,W2121158863
W2107633226,W2160450758
W2030517878,W2144998676
W2017426710,W2112192177
W2017426710,W2070571588
W2017426710,W2124985265
W2017426710,W2026570544
W2017426710,W2050869737
W2102213696,W2105306382
W2102213696,W2217809488
W2102213696,W2088486634
W2102213696,W2157752701
W2102213696,W2161633633
W2102213696,W2155496693
W2102213696,W2141916112
W2110389012,W2107369528
W2110389012,W2097875133
W2136482257,W2154431984
W2136482257,W2160697532
W2136482257,W1996423252
W1968628080,W2077330278
W1968628080,W2076491580
W1968628080,W2122367477
W2126504590,W2144137532
W2126504590,W2116236561
W2126504590,W1968931043
W2126504590,W2017840637
W2126504590,W2146573461
W2126504590,W4212766227
W2126504590,W2130410032
W2126504590,W2129795133
W2126504590,W1999746344
W2037993016,W4210623056
W2037993016,W2155606054
W2037993016,W2141885858
W2037993016,W2096525273
W2107916366,W2168909179
W2107916366,W2061008984
W2107916366,W2119279196
W2107916366,W2155707112
W2107916366,W2217809488
W2107916366,W2134783591
W2121748291,W2095566926
W2121748291,W2155066423
W2121748291,W1988925586
W2121748291,W2125121305
W2121748291,W2131186249
W2136541538,W2125987139
W2136541538,W2739174192
W2147311167,W2097660065
W2147311167,W2098597355
W2147311167,W2161633633
W2135989088,W2149573313
W2135989088,W2155066423
W2135989088,W2167062509
W2135989088,W1971415551
W2135989088,W2104890139
W2088486634,W2134783591
W2088486634,W2157752701
W2088486634,W2108169091
W2088486634,W2134036574
W2088486634,W2149421543
W2088486634,W1577941315
W2053003053,W1988163167
W2053003053,W2048755332
W2053003053,W2026570544
W2053003053,W2059073003
W2053003053,W2149146453
W2053003053,W1978337436
W2053003053,W2065566217
W2053003053,W2160697532
W2053003053,W2164683872
W2163013660,W2128016314
W2116041602,W2108234281
W2108326484,W2155015733
W2078972833,W2080452140
W2078972833,W2040827479
W2078972833,W2108664872
W2078972833,W2126817554
W2078972833,W2020541351
W2102806222,W4248251600
W2102806222,W2112669742
W2111663113,W2055313665
W2139736159,W2101196984
W2139736159,W1981989535
W2106391833,W2148323109
W1984248485,W1971439989
W2098597036,W1994391392
W2098597036,W2002179012
W2098597036,W2125987139
W2098597036,W2138977668
W2098597036,W2142046859
W2011759111,W2118492507
W2011759111,W2125284466
W2011759111,W2072923279
W2011759111,W2088321686
W2011759111,W2001642272
W2011759111,W2235679284
W2011759111,W2042454875
W2011759111,W2136334331
W2011759111,W2128654538
W2131473084,W2151692850
W2131473084,W1522592213
W2131473084,W3217097258
W2132632499,W1519266993
W2132632499,W2111211467
W2132632499,W2103546861
W2132632499,W2110899053
W2132632499,W2101846955
W2132632499,W2168696662
W2132632499,W2121677860
W2132632499,W3217097258
W1999574084,W2141458291
W1999574084,W2152239989
W1999574084,W2114104545
W1999574084,W2126419817
W1999574084,W2121211805
W1999574084,W2154431984
W1999574084,W2097065948
W1999574084,W2124985265
W1999574084,W2108234281
W1999574084,W2155804510
W1999574084,W2128016314
W2126419817,W2141458291
W2126419817,W2097341408
W2126419817,W2160969485
W2126419817,W2155804510
W2126419817,W2097065948
W2126419817,W2136145671
W2149992227,W2171777347
W2149992227,W2108234281
W2149992227,W2119180969
W2127322768,W4210623056
W2127322768,W2127774996
W2127322768,W2137015675
W2127322768,W2144362290
W2127322768,W2141885858
W2127322768,W2132926880
W2127322768,W2073459066
W2133856765,W2087292184
W2133856765,W2131186249
W2133856765,W2167062509
W2133856765,W2136552678
W2133856765,W4294107304
W2133856765,W2081098333
W2133856765,W2149573313
W2133856765,W2116895571
W2133856765,W2170024099
W2133856765,W1989348205
W2133856765,W2108718991
W2133856765,W2136482257
W2133856765,W1989889539
W2133856765,W2155066423
W2133856765,W2152885278
W2133856765,W2091922579
W2133856765,W2101120467
W2133856765,W2011301426
W2133856765,W2157795344
W2136879569,W2124351063
W2136879569,W2101120467
W2136879569,W2119362018
W2136879569,W2155066423
W2157107905,W2107282968
W2157107905,W2124985265
W2157107905,W2108234281
W2157107905,W2161546116
W2168133698,W2171777347
W2168133698,W2153056550
W2168133698,W2097341408
W2168133698,W2112113834
W2168133698,W2103441770
W2168133698,W2012016911
W2168133698,W2108234281
W2168133698,W2119180969
W2168133698,W2124985265
W2168133698,W2124362779
W2168133698,W1663973292
W1605984840,W1990221500
W1605984840,W229097380
W1605984840,W2180478016
W1605984840,W2151409320
W1605984840,W2117801354
W1605984840,W1504702575
W2123696077,W2158734599
W2123696077,W2101995865
W2123696077,W2163798887
W2123696077,W2153056550
W2123696077,W2161289668
W2123696077,W2122863289
W2123696077,W1973268287
W2123696077,W2171972386
W2123696077,W2025183726
W2046387002,W2153056550
W2046387002,W2102304447
W2046387002,W2135314242
W2046387002,W2026570544
W2046387002,W1999746344
W2046387002,W2144137532
W2150131459,W2171777347
W2150131459,W2012016911
W2150131459,W2149992227
W2150131459,W2168133698
W2150131459,W1992436001
W2150131459,W2103441770
W2150131459,W4247053599
W2150131459,W2112113834
W2150131459,W2108234281
W2128551987,W2065566217
W2128551987,W2080752012
W2128551987,W2154431984
W2128551987,W2079517684
W2159474015,W2169773990
W2159474015,W2014704298
W2159474015,W2012016911
W2159474015,W2103441770
W2135621733,W4210623056
W2135621733,W2096525273
W2135621733,W2141885858
W2131374955,W2124985265
W2131374955,W2059099579
W2146337514,W2144023435
W2146337514,W2134208433
W2146337514,W2099709490
W2141292707,W2120772351
W2141292707,W2012986985
W2141292707,W2125346198
W2141292707,W2022685385
W2141292707,W1994145712
W2141292707,W2014704298
W2141292707,W4210623056
W2141292707,W4294216483
W2141292707,W2103017472
W2141292707,W2027448315
W2141292707,W2008856488
W2141292707,W2132926880
W2141292707,W1767772592
W2141292707,W2141885858
W2154071138,W2168696662
W2154071138,W2125121305
W2027847170,W2105106534
W2027847170,W4294216483
W2027847170,W2103017472
W2027847170,W2171030481
W2027847170,W2133465414
W2027847170,W2158217645
W2027847170,W2098425296
W2027847170,W2117446594
W2027847170,W2105381419
W2027847170,W1596515083
W2027847170,W2160697532
W2154026962,W2155066423
W2154026962,W1988925586
W2154026962,W2101120467
W2154026962,W2155806125
W2154026962,W2031611770
W2154026962,W2091922579
W2154026962,W2131186249
W2154026962,W2152885278
W2154026962,W2096525273
W2086561953,W2154241726
W2086561953,W2094253263
W2086561953,W2137015675
W2086561953,W2120456037
W1998767819,W2165674132
W1998767819,W2123060905
W2154945114,W2003618511
W2154945114,W2150523249
W2154945114,W1619082318
W2154945114,W2074726646
W2096128575,W2173213060
W2096128575,W2132926880
W2140952049,W2157009395
W2140952049,W2105381419
W2150523249,W2154945114
W2150523249,W2103441770
W2150523249,W2119180969
W2150523249,W2003618511
W2150523249,W2161633633
W2150523249,W1619082318
W2150523249,W2074726646
W2022315563,W2047205370
W2108433768,W2168482920
W2108433768,W3017100980
W2108433768,W2118858814
W2108433768,W1505626160
W4320301318,W4210623056
W4320301318,W2108929776
W4320301318,W2141885858
W2157852151,W2153056550
W2157852151,W2023568503
W2157852151,W2025183726
W2157852151,W4240237951
W2157852151,W2038437697
W2157852151,W2109948920
W2160333540,W2102304447
W2160333540,W2099468911
W2160333540,W2117792884
W2160333540,W4210623056
W2160333540,W1999746344
W2160333540,W2117446594
W2160333540,W2079517684
W2160333540,W2144137532
W2160333540,W2154431984
W2160333540,W2116236561
W2160333540,W2141458291
W2160333540,W2141885858
W2160333540,W2128016314
W2002513358,W1965157206
W2002513358,W1982603620
W1980497534,W2043696829
W1980497534,W2161821474
W1980497534,W2139236349
W1980497534,W2003984225
W1980497534,W2002937040
W1980497534,W1998971866
W1980497534,W2139248078
W1980497534,W2106391833
W2101120467,W2155066423
W2101120467,W1988925586
W2101120467,W2045843097
W2101120467,W2156125289
W2101120467,W2091922579
W2101120467,W2108718991
W2101120467,W2152885278
W2069519394,W2010417927
W2130305733,W2026570544
W2130305733,W2050869737
W2130305733,W2167557255
W2130305733,W2151922790
W2130305733,W1992941735
W2130305733,W2103441770
W2130305733,W2020541351
W2130305733,W2112192177
W2130305733,W2053003053
W2130305733,W2096525273
W2091030812,W2027448315
W2091030812,W1991330646
W2091030812,W2158804744
W2091030812,W2107282968
W2091030812,W2103441770
W2091030812,W2096525273
W2084046180,W4205184193
W2084046180,W2160660844
W2084046180,W2038721957
W2084046180,W2022204871
W2084046180,W2114524997
W2084046180,W2166706824
W2030500910,W2144568881
W2030500910,W2145336165
W2030500910,W2155897723
W2116585889,W2146290595
W2116585889,W1977601452
W2116585889,W2151409320
W2116585889,W2161633633
W2116585889,W2117801354
W1558095504,W2118858814
W1558095504,W1558095504
W2117792884,W2102304447
W2117792884,W2015416439
W2117792884,W2017840637
W2117792884,W2168602111
W2117792884,W2123564569
W2117792884,W2117446594
W2117792884,W2128016314
W2117792884,W2107903949
W2117792884,W2145191876
W2117792884,W2103017472
W2117792884,W1968931043
W1966623514,W1989889539
W1966623514,W229097380
W1966623514,W2124351063
W1966623514,W2154736508
W1966623514,W2127602818
W1966623514,W2032604387
W1966623514,W2148606196
W1966623514,W2151936673
