id,title,year,concepts,referenced_works,primary_topic
W1482190741,"Repbase Update, a database of repetitive elements in eukaryotic genomes",2015,"['Genome', 'Biology', 'Database', 'Sequence (biology)', 'Computational biology', 'Genetics', 'Computer science', 'Gene']","['W2071501400', 'W2130284512', 'W2114223010', 'W2136971048', 'W2110446877', 'W2139036235', 'W2029203672', 'W2104789942', 'W2164618384', 'W2034353459', 'W2034285706', 'W2136654689', 'W2036649644', 'W2151899848', 'W2144268209', 'W2122954888', 'W1969465720', 'W2130212962', 'W2083697678', 'W2021344630', 'W2047789345', 'W2082330286', 'W2001671544', 'W1969985598', 'W2151960864', 'W2004776102', 'W2057711965', 'W2115171894', 'W2135356895', 'W4285719527']",Genetics
W2128793721,Revised Bethesda Guidelines for Hereditary Nonpolyposis Colorectal Cancer (Lynch Syndrome) and Microsatellite Instability,2004,"['Microsatellite instability', 'Lynch syndrome', 'Medicine', 'Colorectal cancer', 'Cancer', 'Genetic testing', 'DNA mismatch repair', 'Oncology', 'Gynecology', 'Internal medicine', 'Microsatellite', 'Genetics', 'Biology', 'Gene', 'Allele']","['W1651950734', 'W2141093240', 'W2108321780', 'W2053499015', 'W1856093855', 'W2140937522', 'W2154546296', 'W2018368292', 'W2099979740', 'W139509402', 'W2039376120', 'W2400963302', 'W2082040301', 'W2096857955', 'W2090851967', 'W2082026751', 'W1997201791', 'W2119030852', 'W1986772406', 'W2035309885', 'W2143895061', 'W1520825092', 'W31254998', 'W2171791102', 'W2091728477', 'W2004800267', 'W2099797333', 'W2098754043', 'W2165340680', 'W1971330512', 'W4239262325', 'W2075896394', 'W2131666734', 'W1902707555', 'W1973868575', 'W2144437155', 'W2062305215', 'W1993551658', 'W2010053675', 'W1907599506', 'W2117618517', 'W2045421361', 'W2397065819', 'W2125957956', 'W2099711395', 'W1965067767', 'W2098476483', 'W2147698761', 'W1993883670', 'W2405088833', 'W2103445042', 'W1961988123', 'W1999710194', 'W1534626339', 'W1239914395', 'W1674018544', 'W1969231537', 'W1504535992', 'W1926715094', 'W2222572961', 'W4206369989', 'W2150172738', 'W2115292353', 'W2031457055', 'W4237862172', 'W2156128393', 'W15453418', 'W2042885655', 'W2124896165', 'W3140065475', 'W2035652552', 'W1992418280']",Genetics
W2592367925,Exact sequence variants should replace operational taxonomic units in marker-gene data analysis,2017,"['Biology', 'Amplicon', 'Computational biology', 'Operational taxonomic unit', 'Taxonomic rank', 'Gene', 'Genetics', 'Evolutionary biology', 'Ecology', 'Polymerase chain reaction', '16S ribosomal RNA', 'Taxon']","['W2593591803', 'W2314413252', 'W2589893834', 'W2086865963', 'W2401404581', 'W3202462308', 'W1881066983', 'W1930591173', 'W2162667876', 'W6729038451', 'W2115921802', 'W2079520182', 'W2513072212', 'W2273522830', 'W2117457769', 'W2194764270', 'W2606544101', 'W2136993578', 'W6760729129', 'W1983047294', 'W2106308757', 'W1846216853', 'W2538509698', 'W2462303459', 'W2923611692']",Genetics
W2030500910,Normal gut microbiota modulates brain development and behavior,2011,"['Biology', 'Gut–brain axis', 'Neuroscience', 'Colonization', 'Anxiety', 'Gut flora', 'Long-term potentiation', 'Phenotype', 'Synaptophysin', 'Glutamate receptor', 'Psychology', 'Immunology', 'Gene', 'Genetics', 'Receptor', 'Microbiology', 'Immunohistochemistry', 'Psychiatry']","['W4210953733', 'W2144568881', 'W2003788503', 'W2061901852', 'W2040874707', 'W1985151726', 'W2145336165', 'W2099856240', 'W2134912602', 'W2048617028', 'W2032755846', 'W2110323855', 'W2164685446', 'W2104202813', 'W2000793737', 'W1967075670', 'W1548133236', 'W2011737997', 'W2011736950', 'W2113822705', 'W2042074642', 'W1842922289', 'W2058282330', 'W1487695731', 'W2062564862', 'W2069368135', 'W155664710', 'W2155897723', 'W2124724575', 'W4247953824', 'W2142862684', 'W2008663231', 'W1984675017', 'W2004349171', 'W2104473972', 'W2100899332', 'W1573315265', 'W2134645798', 'W1899148472', 'W2143400254', 'W1968292119']",Genetics
W2113942802,"Molecular subclasses of high-grade glioma predict prognosis, delineate a pattern of disease progression, and resemble stages in neurogenesis",2006,"['Biology', 'Neurogenesis', 'Lineage markers', 'PTEN', 'Glioma', 'Cancer research', 'Neural stem cell', 'Angiogenesis', 'Mesenchyme', 'Astrocytoma', 'Subclass', 'Mesenchymal stem cell', 'Stem cell', 'Pathology', 'Genetics', 'PI3K/AKT/mTOR pathway', 'Signal transduction', 'Medicine', 'Progenitor cell', 'Antibody']","['W6635803439', 'W2105086774', 'W2142269585', 'W2100553819', 'W1984479648', 'W2105718686', 'W2034850749', 'W2146982870', 'W2067040565', 'W2001493754', 'W2145370952', 'W2053068006', 'W2138921976', 'W1973017365', 'W2125096000', 'W2156711378', 'W2055561480', 'W1999801319', 'W2012403948', 'W2162184748', 'W2080070388', 'W2141055671', 'W2124078079', 'W6679554028', 'W2061491996', 'W6672356164', 'W2010956784', 'W4236116921', 'W2010677999', 'W6631297730', 'W1972700706', 'W2014386715', 'W2011378359', 'W4244279664', 'W2097957857', 'W2039872271', 'W155107415', 'W6679219742', 'W2024753734', 'W2106599302', 'W2151652863', 'W2060146306', 'W2147582824', 'W1981289962', 'W2148894332', 'W6632976901', 'W6680464913', 'W2011543371', 'W6675479613', 'W2056404556', 'W2144219560', 'W2020215900', 'W6677399634', 'W6601777611', 'W2099705390', 'W2121903406', 'W1999316583', 'W2000193607', 'W2027453759', 'W120570196', 'W6636561547', 'W2078504009', 'W2017438223', 'W2129172946', 'W1989696297', 'W2020277172', 'W115284733', 'W1965681567', 'W1979762984', 'W2090036181', 'W6680447807', 'W6684497717', 'W2001544973', 'W2143739956', 'W6634522116', 'W2096691828', 'W6676265992', 'W1996075333', 'W6677577615', 'W4230395858', 'W6639442885', 'W2039558175', 'W2114811646', 'W2166708153', 'W2053535808', 'W2000589976', 'W1987554991', 'W2102024140', 'W2317364432', 'W2095387881', 'W2092933011', 'W2131799762', 'W2116400996', 'W1551136530', 'W4253449896', 'W2117736493', 'W2104906350', 'W2138156760', 'W2089944277', 'W1522549867', 'W2101357976', 'W2135030117', 'W41186048', 'W1558421206', 'W1894124425', 'W2087102089', 'W1597473340', 'W1611336610', 'W2138946288', 'W1576656296', 'W2167650288', 'W2129191040', 'W2109854832']",Genetics
W2796153225,Oncogenic Signaling Pathways in The Cancer Genome Atlas,2018,"['Biology', 'Genome', 'Cancer', 'Genetics', 'Computational biology', 'Atlas (anatomy)', 'Signal transduction', 'Cancer research', 'Gene', 'Paleontology']","['W2555392689', 'W2152061559', 'W1975534477', 'W2597175664', 'W2796408191', 'W2156274673', 'W2094390470', 'W2109816625', 'W2021868946', 'W2346025119', 'W2262414037', 'W2096283457', 'W1986241711', 'W1950829641', 'W2025183726', 'W2123696077', 'W2275877493', 'W2335012284', 'W2041440766', 'W2158485828', 'W2068523052', 'W2180481128', 'W2126547130', 'W1848939527', 'W2625559053', 'W2570401594', 'W2149441684', 'W2164298117', 'W2614443510', 'W2746162404', 'W2253928581', 'W2773354488', 'W2108643617', 'W2010991736', 'W6750183650', 'W2103386635', 'W1986223165', 'W2055336593', 'W2582236637', 'W2796292093', 'W2168303063', 'W2796464520', 'W2034269086', 'W2117692326', 'W2590981502', 'W1967220865', 'W2796153844', 'W2795871670', 'W2147714160', 'W4294216483', 'W2679430764', 'W2009720434', 'W2114031931', 'W2131818798', 'W2157852151', 'W2741253009', 'W2053047691', 'W2164992866', 'W2610193187', 'W2062609656', 'W2795395475', 'W2252367299', 'W2591261220', 'W2795877840', 'W2076365499', 'W2551013093', 'W1985928174', 'W2019708706', 'W2795993993', 'W2081182312', 'W2111645707', 'W2011912935', 'W2044433401', 'W2795382323', 'W2796033668', 'W2602591481', 'W2613362156', 'W2616761213', 'W2159482845', 'W2794804602', 'W2795073885', 'W2044702943', 'W2560367415']",Genetics
W2085487956,Clonal Integration of a Polyomavirus in Human Merkel Cell Carcinoma,2008,"['Merkel cell polyomavirus', 'Merkel cell carcinoma', 'Biology', 'Merkel cell', 'Polyomavirus Infections', 'Virology', 'Skin cancer', 'Genome', 'Cancer', 'Cancer research', 'Gene', 'Carcinoma', 'BK virus', 'Genetics', 'Kidney', 'Kidney transplantation']","['W2322018349', 'W2039317220', 'W2073270952', 'W1682025883', 'W2200826762', 'W2032465802', 'W2002700895', 'W2085894543', 'W2055647863', 'W2118528405', 'W2032438721', 'W2168150091', 'W1985726486', 'W2076853923', 'W2412256595', 'W1976051908', 'W2155009866', 'W1969219687', 'W2035835036', 'W2040000055', 'W2061245940']",Genetics
W1107917109,The prognostic landscape of genes and infiltrating immune cells across human cancers,2015,"['Transcriptome', 'Biology', 'FOXM1', 'Cancer', 'Lung cancer', 'Gene', 'Survival analysis', 'Immune system', 'Cancer research', 'Computational biology', 'Oncology', 'Immunology', 'Medicine', 'Gene expression', 'Internal medicine', 'Cell cycle', 'Genetics']","['W1965037168', 'W2137074525', 'W2160834915', 'W1989977248', 'W2128767954', 'W2109103446', 'W2107986563', 'W1966580149', 'W2097554668', 'W1575982426', 'W2049122064', 'W2034784092', 'W2048000549', 'W2058375755', 'W2130448611', 'W1985987855', 'W2117692326', 'W2067740832', 'W2101327682', 'W2001554877', 'W2096192437', 'W2153056550', 'W2061239067', 'W2002213310', 'W1988758354', 'W1969037652', 'W1974208182', 'W2011770661', 'W2098023402', 'W2010457001', 'W2132433945', 'W2142300779', 'W2049491375', 'W2131464730', 'W1967060514', 'W2098983864', 'W1920167267', 'W2104106789', 'W2155360682', 'W1518549789', 'W1945598588', 'W2157962067', 'W2052732374', 'W2080040601', 'W2160117150', 'W1975063107', 'W2047898947', 'W2105882193', 'W2100349906', 'W2031322795', 'W1966107523', 'W2028433016', 'W2004150448', 'W2066671159', 'W2043115278', 'W2101177856', 'W2135827569', 'W2116634113', 'W2160697532', 'W2109972881', 'W1973614663', 'W2113878188', 'W1999687329', 'W2095463689', 'W1547212375', 'W2107665951', 'W1964895626', 'W2057545775', 'W1587744656', 'W2124649657', 'W2130410032', 'W2090326649', 'W2123339548', 'W2070544303', 'W2046759180', 'W2145733907', 'W1881179018', 'W2560367415', 'W2086211531']",Genetics
W2110905563,"The Subread aligner: fast, accurate and scalable read mapping by seed-and-vote",2013,"['Indel', 'Biology', 'Scalability', 'Genome', 'Computer science', 'INDEL Mutation', 'Voting', 'Simple (philosophy)', 'Computational biology', 'Block (permutation group theory)', 'Reference genome', 'Algorithm', 'Genetics', 'Gene', 'Database', 'Mathematics', 'Combinatorics', 'Politics', 'Epistemology', 'Political science', 'Philosophy', 'Law', 'Genotype', 'Single-nucleotide polymorphism']","['W2171777347', 'W2025648894', 'W2124985265', 'W2170551349', 'W2103441770', 'W2112113834', 'W2000586119', 'W2140154634', 'W2150356570', 'W2093931624', 'W2087064593', 'W2074231493', 'W2133687564', 'W2100751585', 'W2143124024', 'W2128524432', 'W2096441981', 'W2037113830', 'W2171071054', 'W1998048394', 'W6633180349', 'W2016742004', 'W2037632699', 'W2141458291', 'W2097065948', 'W2126144698', 'W2145416275', 'W2011411346', 'W2152239989', 'W2130116522', 'W2010637767', 'W6601068097', 'W2157539385', 'W2108234281', 'W2156715753', 'W1987470886', 'W4247053599', 'W2168133698', 'W1996064069', 'W1972985519', 'W2120865735', 'W2170989872', 'W2118373398', 'W2055043387', 'W2122726353', 'W2170251269', 'W2110224461', 'W2003266704', 'W2139118454', 'W2114104545', 'W1989367702', 'W2058759221', 'W2028445324', 'W26356079', 'W2885727518']",Genetics
W3015190630,Structural and Functional Basis of SARS-CoV-2 Entry by Using Human ACE2,2020,"['Biology', 'Antigenicity', 'Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)', 'Coronavirus', 'Virology', 'Polyclonal antibodies', 'Receptor', 'Monoclonal antibody', 'Plasma protein binding', 'Antibody', 'Coronavirus disease 2019 (COVID-19)', 'Binding site', 'Viral protein', 'Virus', 'Cell biology', 'Genetics', 'Infectious disease (medical specialty)', 'Pathology', 'Medicine', 'Disease']","['W2180229411', 'W2149508011', 'W2153401879', 'W3009906937', 'W2012505332', 'W2109538392', 'W2144081223', 'W2792024998', 'W1993577573', 'W2136170126', 'W2134061616', 'W2606276626', 'W3009912996', 'W1965435260', 'W2066862812', 'W2076555582', 'W3008627212', 'W2167523852', 'W2104548316', 'W2119494556', 'W1966238900', 'W1982533785', 'W2268971087', 'W2981663786', 'W1980201166', 'W2120967846', 'W1517000857', 'W2142157385', 'W2195009776', 'W2994156659', 'W1539796472', 'W2119111857', 'W2160695434', 'W2168974130', 'W1986288710', 'W2152207030', 'W3017468735', 'W3017829800', 'W2037650802', 'W3009335299', 'W1973757205', 'W2270879391', 'W2487753465', 'W3001465255', 'W6693311237', 'W2109977802', 'W2765322245', 'W1993964516', 'W3007643904', 'W2143901293', 'W3003217347', 'W3010441732', 'W2606148195', 'W2166867592', 'W2027698777', 'W2109558687', 'W3004280078', 'W3001897055', 'W2114622716']",Genetics
W2125784987,Human Genetics Shape the Gut Microbiome,2014,"['Biology', 'Microbiome', 'Genetics', 'Computational biology', 'Gut microbiome', 'Evolutionary biology', 'Microbial genetics', 'Bacteria']","['W2037701117', 'W2092696502', 'W2060531245', 'W2098405376', 'W2002883084', 'W2072970694', 'W1987184081', 'W2083717261', 'W2083501377', 'W2166562121', 'W2052506025', 'W2026074634', 'W2097660065', 'W2046247026', 'W1972856040', 'W2051163560', 'W2149512324', 'W2128769815', 'W2023615726', 'W2062073449', 'W2095040140', 'W2139884694', 'W2103761010', 'W2107677337', 'W2110300022', 'W2004549986', 'W2165462132', 'W1971415551', 'W2145664556', 'W2065925831', 'W2162612026', 'W1965493220', 'W1486580241', 'W2115742500', 'W2017879525', 'W2154849094', 'W2124865641', 'W2112874908', 'W2123914286', 'W2125826054', 'W2071841602', 'W2055741797', 'W2168247834', 'W1993399595', 'W2136500114', 'W2135831208', 'W2060485250', 'W2151170536', 'W2165126457', 'W6680927963', 'W2158341557', 'W2038217946', 'W2149573313', 'W2148171446', 'W2041136224', 'W2060421836', 'W2121980713', 'W1968105193', 'W2104382557', 'W2162088497', 'W2168296283', 'W2147618390', 'W2080283023', 'W6633575141', 'W2124351063', 'W2166655850', 'W2144275312', 'W2155142785', 'W1558982506', 'W2143928299', 'W2000293606', 'W1976844911', 'W1991838121', 'W2141125135', 'W1984829519', 'W4205366374', 'W626513392', 'W1993037755', 'W2003836872', 'W2228687373', 'W2139149009', 'W1963562551', 'W2167062509', 'W1990378571', 'W2166691283', 'W2143777796', 'W2089246633']",Genetics
W4242729757,GenBank,2012,"['GenBank', 'RefSeq', 'Biology', 'Accession number (library science)', 'Genome', 'File Transfer Protocol', 'Database', 'Information retrieval', 'Data mining', 'Computer science', 'Genetics', 'World Wide Web', 'The Internet', 'Gene']","['W4241422942', 'W2120358246', 'W4242729757', 'W2075610412', 'W4230784961', 'W2142678031', 'W2165446840', 'W2041956242', 'W4246555251', 'W1898862743', 'W2036288429', 'W2158714788', 'W1995260859', 'W2146341019']",Genetics
W2107916366,Integrating common and rare genetic variation in diverse human populations,2010,"['International HapMap Project', 'Single-nucleotide polymorphism', 'Minor allele frequency', 'Biology', 'Imputation (statistics)', 'Genetics', '1000 Genomes Project', 'Human genetic variation', 'Haplotype', 'Human genome', 'Genetic variation', 'Tag SNP', 'Haplotype estimation', 'Genome-wide association study', 'Genetic association', 'Population', 'Allele frequency', 'SNP genotyping', 'Genomics', 'Allele', 'Genotype', 'Genome', 'Gene', 'Missing data', 'Medicine', 'Environmental health', 'Machine learning', 'Computer science']","['W2168909179', 'W2061008984', 'W2119279196', 'W2015578131', 'W1980991473', 'W2140968934', 'W2047361940', 'W2013643561', 'W2155707112', 'W2021714239', 'W2119004823', 'W2217809488', 'W2044586667', 'W2140026462', 'W2090044071', 'W1991443138', 'W2134783591', 'W2008293760', 'W2006189274', 'W2163031152', 'W2137233414', 'W2167852412', 'W2098460741', 'W2037710951', 'W2080219921', 'W2142452151']",Genetics
W2105199251,Identifying bacterial genes and endosymbiont DNA with Glimmer,2007,"['Genome', 'Biology', 'Gene', 'Computational biology', 'Host (biology)', 'Bacterial genome size', 'DNA sequencing', 'Genetics']","['W2053150867', 'W2143235667', 'W2106090237', 'W2090491681', 'W2133253129', 'W2091560728', 'W2026570450', 'W1873623553', 'W1972875046', 'W2160053034', 'W2137154596', 'W1635391495', 'W2123153443', 'W2130291362', 'W2122545424', 'W2134558296', 'W2018962053', 'W2032870665', 'W2129969598', 'W2168846269', 'W4236324471', 'W2038357425', 'W2163023575', 'W2096525273']",Genetics
W2511515754,"A reference panel of 64,976 haplotypes for genotype imputation",2016,"['Imputation (statistics)', 'Biology', 'Haplotype', 'Single-nucleotide polymorphism', 'Minor allele frequency', 'Genetics', '1000 Genomes Project', 'Genotype', 'Genome-wide association study', 'Genetic association', 'Allele frequency', 'Haplotype estimation', 'Computational biology', 'Missing data', 'Gene', 'Statistics', 'Mathematics']","['W2119279196', 'W2104549677', 'W2132731072', 'W2216458865', 'W2170093293', 'W2149791927', 'W1992436001', 'W2166501262', 'W2111307685', 'W1978116054', 'W2163104142', 'W2415473920', 'W1985305462', 'W2138253007', 'W2017753262', 'W2061733455', 'W2104238967', 'W2309446455', 'W1627352250', 'W2051317473', 'W2141042406', 'W2142563181', 'W2131014997', 'W2087036932']",Genetics
W4210400672,The Pfam protein families database,2003,"['Biology', 'Computational biology', 'Database', 'Protein domain', 'Genetics', 'Computer science', 'Gene']","['W2121085676', 'W2028231353', 'W2163181687', 'W2148853951', 'W1971650367', 'W2129748900', 'W2110120447', 'W2026258231', 'W1994025789', 'W4252166161']",Genetics
W2575750030,Fast and accurate de novo genome assembly from long uncorrected reads,2017,"['Sequence assembly', 'Nanopore sequencing', 'Biology', 'Genome', 'Computer science', 'Computational biology', 'Reference genome', 'Quality (philosophy)', 'Consensus sequence', 'Genetics', 'Base sequence', 'Gene', 'Philosophy', 'Transcriptome', 'Epistemology', 'Gene expression']","['W1579534339', 'W2137759177', 'W1983403167', 'W2538143681', 'W1506603736', 'W2068448872', 'W2478532913', 'W2950354111', 'W2153242254', 'W2142113273', 'W2194172909', 'W1519765314', 'W2503273054', 'W2100751585', 'W2132967231', 'W2516234899', 'W2346756609', 'W2337261418', 'W1840547926', 'W2950576163', 'W2953174564']",Genetics
W2022685385,The Sorghum bicolor genome and the diversification of grasses,2009,"['Sorghum', 'Sorghum bicolor', 'Diversification (marketing strategy)', 'Genome', 'Biology', 'Agronomy', 'Genetics', 'Gene', 'Business', 'Marketing']","['W1774635233', 'W2046280867', 'W2071313963', 'W2098154921', 'W2023647248', 'W2175948239', 'W2161524167', 'W2159399266', 'W2015664128', 'W2156836647', 'W1527632333', 'W2150629297', 'W2110284618', 'W2160807190', 'W2135295349', 'W2089681390', 'W2105830502', 'W2104070746', 'W2004123423', 'W1975022131', 'W2140177375', 'W1981618829', 'W2159080918', 'W2121368083', 'W2170936473', 'W2161654013', 'W2170164959', 'W2157882076', 'W2101286315', 'W1983193571', 'W1573987240', 'W2164170031', 'W2044557439', 'W2001969836', 'W6698782526', 'W2072285646', 'W1988714210', 'W2145660214', 'W2043973828', 'W2138245520', 'W2039665204', 'W2145060333', 'W1585820179', 'W2076594761', 'W1991654210', 'W2141847640', 'W2144921226', 'W1819548740', 'W2106208020', 'W2066797936', 'W2411520317', 'W170289352', 'W2311275990', 'W2092114458']",Genetics
