cited,cites
W2100673825,W1995622703
W2100673825,W1980269624
W2100986500,W2028871521
W2100986500,W2028596084
W2100986500,W2013674306
W2101020813,W2101037339
W2101020813,W2100739170
W2101020813,W2101099210
W2101020813,W1619082318
W2101020813,W2101105183
W2101020813,W1490482062
W2101020813,W2064815984
W2101020813,W2075288496
W2101037339,W2045843097
W2101099210,W2153947402
W2101099210,W2148323109
W2101099210,W2143481518
W2101099210,W2059382687
W2101105183,W2057327092
W2101105183,W1996700726
W2101105183,W2016603972
W2101105183,W2054141820
W2101105183,W1005007408
W2101105183,W2045683699
W2101105183,W1578291413
W2101105183,W2016612145
W2101105183,W2103879113
W2103879113,W2148011665
W2103879113,W2074682976
W2103879113,W2137775453
W2103879113,W2060705109
W2103879113,W2071849521
W2103879113,W2071930821
W2103879113,W2072500831
W2103879113,W2072417345
W2103879113,W1985479415
W2103879113,W2160995259
W2103879113,W2141091417
W2103879113,W2155965977
W2103879113,W2121158863
W2103879113,W2074726646
W2103879113,W2146890818
W2103879113,W2121180999
W2103879113,W2072923279
W2101120467,W2101135654
W2101120467,W2101196063
W2101120467,W1972145956
W2101135654,W1484347389
W2101135654,W1767470961
W2101135654,W2058046532
W2101135654,W2038752330
W2101280078,W2098126593
W2101280078,W1965125844
W2101280078,W2101291993
W2101291993,W1574378514
W2101291993,W2019851585
W2101291993,W1560371066
W2101291993,W1965097716
W2101291993,W2102746137
W2101291993,W1965125844
W2101291993,W2101963262
W2101291993,W2092663520
W2101291993,W2101846955
W2101291993,W2101280078
W2101291993,W2012986985
W2102746137,W1965125844
W2101963262,W2088095316
W2101963262,W2014918593
W2101963262,W2101971030
W2101963262,W2088381487
W2101963262,W2098126593
W2101963262,W2097998348
W2101963262,W2101846955
W2101963262,W2088049833
W2101963262,W2012986985
W2101963262,W1965125844
W2101963262,W2101280078
W2101963262,W2101291993
W2101846955,W2091030812
W2101846955,W2095666785
W2101846955,W1965125844
W2101846955,W2097998348
W2101846955,W2098126593
W2101846955,W2088049833
W2101846955,W2012986985
W2101357408,W2101420429
W2101357408,W2027254180
W2101357408,W1973062929
W2101357408,W2015159529
W2101357408,W1990134753
W2101589741,W1487531252
W2101589741,W1005007408
W2101589741,W2136482257
W2136482257,W1107917109
W2101653483,W2077968790
W2101653483,W2077959816
W2101653483,W1987179471
W2101675075,W2087865186
W2101678239,W2101749257
W2101678239,W2059099579
W2101678239,W2089632738
W2101749257,W1490482062
W2101749257,W104184427
W2101749257,W1005007408
W2101749257,W1107917109
W2101870168,W2098126593
W2101870168,W2094939159
W2101870168,W2088049833
W2102074887,W2102128253
W2102074887,W2018514036
W2102074887,W2018838463
W2102148524,W1987416224
W2102148524,W2102166818
W2102148524,W2023655578
W2102148524,W1989083100
W2102166818,W2736920791
W2102166818,W2750168540
W2102166818,W2053186076
W2102166818,W2754890392
W2102166818,W2755331695
W2736920791,W2053186076
W2750168540,W2736920791
W2755331695,W2053186076
W2102182691,W2102212449
W2102182691,W2102213696
W2102182691,W2102234847
W2102182691,W1933349210
W2102182691,W2102245393
W2102182691,W1907369419
W2102182691,W2102278945
W2102182691,W2102304447
W2102182691,W2102502076
W2102182691,W2012034410
W2102182691,W2051978340
W2102182691,W2102544846
W2102182691,W2026131661
W2102182691,W2102605133
W2102213696,W2102212449
W2102234847,W2160621707
W2102234847,W2102502076
W2102234847,W2102278945
W2102234847,W2102245393
W2102234847,W2127489984
W2102234847,W2102213696
W2102245393,W2102212449
W2102245393,W2102213696
W2102278945,W2102212449
W2102278945,W2102213696
W2102278945,W2102245393
W2102304447,W2102234847
W2102304447,W2160815625
W2102304447,W2127489984
W2102304447,W2102245393
W2102304447,W2102502076
W2102304447,W2160821342
W2102502076,W2102245393
W2102502076,W2102213696
W2102502076,W2102212449
W2102544846,W2102212449
W2102544846,W2102213696
W2102544846,W2102234847
W2102544846,W2102245393
W2102544846,W2102278945
W2102544846,W2160830391
W2102544846,W2153860431
W2102544846,W2102304447
W2102544846,W2102502076
W2102544846,W2127489984
W2102544846,W2160821342
W2102544846,W2161163382
W2102544846,W2160815625
W2102544846,W1988837728
W2102544846,W1908991493
W2102544846,W2163816695
W2102544846,W1986792585
W2102544846,W2102182691
W2102544846,W2082667898
W2102544846,W2127602818
W2102544846,W2163092745
W2102544846,W2096747776
W2102544846,W2163097950
W2102605133,W2102212449
W2102605133,W2102245393
W2102605133,W2102502076
W2102605133,W2102278945
W2102605133,W2102234847
W2102605133,W2127489984
W2102605133,W2102544846
W2102605133,W2102304447
W2102605133,W2163953557
W2102605133,W2166171121
W2102605133,W2127597920
W2102605133,W1933349210
W2102605133,W2057396845
W2102605133,W2141815918
W2127489984,W2102502076
W2127489984,W2102278945
W2127489984,W2138442302
W2127489984,W2102245393
W2127489984,W2160621707
W2127489984,W1537972189
W2127489984,W2025665129
W2127489984,W2011920499
W2127489984,W2051978340
W2127489984,W2057360098
W2127489984,W2102234847
W2160815625,W2102234847
W2160815625,W2102278945
W2160815625,W2102502076
W2160815625,W2127489984
W2160821342,W2102212449
W2160821342,W2102234847
W2160821342,W2102245393
W2160821342,W2102278945
W2160821342,W2102502076
W2160821342,W2127489984
W2160821342,W2016612145
W2160821342,W2136879569
W2160830391,W2102234847
W2160830391,W2102245393
W2160830391,W2155142785
W2160830391,W2002726823
W2160830391,W2102502076
W2160830391,W2127489984
W2160830391,W2160821342
W2160830391,W2057360098
W2160830391,W2160815625
W2153860431,W1991330646
W2161163382,W2102234847
W2161163382,W2127489984
W2161163382,W2102502076
W2161163382,W2102304447
W2161163382,W1968178474
W2161163382,W2137775453
W2161163382,W2160830391
W2127602818,W2102304447
W2127602818,W2127597920
W2127602818,W2102245393
W2127602818,W2102502076
W2127602818,W2127489984
W2127602818,W2102234847
W2127602818,W2102544846
W2127602818,W2163953557
W2127602818,W2102605133
W2127602818,W2102182691
W2127602818,W2056815766
W2163092745,W2161163382
W2163092745,W2160830391
W2163092745,W2102502076
W2163092745,W2102278945
W2163092745,W2102544846
W2163092745,W2072923279
W2163092745,W2163097950
W2163092745,W2102304447
W2163092745,W2073279551
W2163092745,W2044437167
W2163092745,W2054109341
W2163092745,W2070050178
W2163097950,W2057327293
W2163097950,W2054692642
W2163097950,W2160830391
W2163097950,W1999908724
W2163097950,W2003171404
W2163097950,W2160821342
W2163097950,W2161163382
W2163097950,W2144981148
W2163097950,W2102304447
W2163097950,W2011920499
W2163097950,W1968628080
W2163953557,W2102234847
W2163953557,W2102304447
W2163953557,W2102502076
W2163953557,W2011920499
W2163953557,W2127489984
W2127597920,W2102502076
W2127597920,W2102304447
W2127597920,W2160697532
W2127597920,W2029413789
W2127597920,W2012034410
W2102619694,W2102625004
W2102639000,W2019851585
W2102639000,W1979283544
W2102639000,W1979260070
W2102639000,W2088049833
W2102806222,W2102883209
W2102806222,W2031430816
W2102806222,W2031168104
W2102806222,W2031489346
W2102806222,W2102968146
W2102806222,W2078646756
W2102806222,W2103004421
W2102968146,W2095659828
W2102968146,W2119147717
W2102968146,W2154556219
W2102968146,W2161969291
W2102968146,W1984547206
W2102968146,W1984953206
W2102968146,W2153983456
W2102968146,W2031168104
W2102968146,W2078646756
W2103004421,W2031430816
W2103004421,W2057327092
W2103004421,W2159474015
W2103004421,W2031168104
W2103004421,W2102968146
W2103004421,W1537972189
W2103004421,W2161969291
W2103004421,W2161633633
W2103004421,W2163199119
W2103004421,W2154556219
W2103004421,W2078646756
W2103004421,W2095659828
W2103004421,W2031533839
W2103004421,W2102806222
W2103004421,W2107277218
W2119147717,W2153983456
W2119147717,W1005007408
W2154556219,W2147875900
W2154556219,W2031489346
W2154556219,W1987431381
W2161969291,W2031489346
W2161969291,W2039123767
W2161969291,W2159474015
W2161969291,W2102968146
W2153983456,W2031533839
W2153983456,W1984953206
W2153983456,W1984547206
W2153983456,W1994959046
W2153983456,W2031553845
W2159474015,W2057360098
W2159474015,W2039123767
W2159474015,W2031489346
W2159474015,W2011920499
W2159474015,W2078646756
W2159474015,W2102128253
W2159474015,W1005007408
W2159474015,W2011759111
W2159474015,W1650797637
W2161633633,W2057327092
W2161633633,W2143560894
W2161633633,W2153635508
W2161633633,W1996487270
W2161633633,W2117539524
W2161633633,W2031183907
W2161633633,W2159474015
W2161633633,W2141708418
W2161633633,W2057360098
W2161633633,W2161546116
W2161633633,W2057396845
W2161633633,W2158698691
W2161633633,W2102128253
W2161633633,W1537972189
W2161633633,W2011920499
W2161633633,W1619082318
W2161633633,W2016603972
W2161633633,W2059796825
W2163199119,W2057327092
W2163199119,W2009187570
W2163199119,W2057360098
W2163199119,W2054692642
W2163199119,W2161546116
W2163199119,W2031183907
W2163199119,W2158049821
W2163199119,W2107165713
W2163199119,W2134967712
W2163199119,W2152505144
W2163199119,W2013371150
W2163199119,W2117539524
W2163199119,W2016603972
W2163199119,W2054141820
W2163199119,W2011920499
W2163199119,W2057396845
W2163199119,W2060551076
W2163199119,W1999908724
W2163199119,W2039123767
W2163199119,W2033151532
W2163199119,W2025665129
W2107277218,W2057360098
W2107277218,W2016612145
W2107277218,W2057433097
W2107277218,W1996487270
W2107277218,W2159474015
W2107277218,W2148540129
W2107277218,W1996291528
W2107277218,W2047774330
W2107277218,W2057327092
W2107277218,W2117539524
W2107277218,W2153635508
W2107277218,W2057396845
W2107277218,W2012034410
W2107277218,W2036321220
W2107277218,W1996392459
W2107277218,W2036348189
W2107277218,W1005007408
W2107277218,W2119147717
W2107277218,W2158049821
W2107277218,W2158698691
W2107277218,W1578291413
W2103017472,W1982300822
W2103017472,W2019851585
W2103017472,W1904914631
W2103179919,W1531821806
W2103179919,W2089961441
W2103179919,W1995031937
W2103179919,W2024966118
W2103179919,W2089871805
W2103179919,W2023506796
W2103179919,W2103296919
W2103179919,W2051314902
W2103179919,W1531935167
W2103179919,W1514707913
W2103317434,W2015914378
W2103317434,W2015953751
W2103317434,W1559136758
W2103441770,W2014918593
W2103441770,W1904914631
W2103441770,W2003555872
W2103441770,W2088049833
W2103441770,W2003618511
W2103497845,W1947481528
W2103497845,W2083045667
W2103497845,W2055298722
W2103546861,W1970928383
W2103680334,W2103879113
W2103680334,W2103901746
W2103680334,W2103912979
W2103680334,W2103948957
W2103680334,W2103972604
W2103680334,W2104005232
W2103680334,W2060705109
W2103680334,W2071510336
W2103680334,W1947481528
W2103680334,W2083045667
W2103680334,W2098118776
W2103680334,W2013371150
W2103680334,W2104010513
W2103680334,W2071930821
W2103680334,W2072417345
W2103680334,W2104057213
W2103680334,W2104135721
W2103901746,W2150163104
W2103901746,W2151922790
W2103901746,W2104057213
W2103901746,W2060891246
W2103901746,W2121180999
W2103901746,W2146890818
W2103912979,W2072417345
W2103912979,W2074726646
W2103912979,W2121180999
W2103948957,W2104057213
W2103948957,W2103901746
W2103948957,W2060891246
W2103948957,W2151922790
W2103948957,W2074276081
W2103972604,W2122828560
W2103972604,W2121180999
W2103972604,W2121211805
W2103972604,W2072955302
W2103972604,W1005007408
W2103972604,W2071930821
W2103972604,W2071849521
W2103972604,W2160995259
W2103972604,W2058998445
W2103972604,W1670573097
W2103972604,W2070050178
W2103972604,W2029413789
W2103972604,W2013371150
W2103972604,W1968178474
W2103972604,W2060680089
W2103972604,W1661025176
W2103972604,W2104010513
W2103972604,W2012034410
W2103972604,W1663973292
W2104005232,W2141091417
W2104005232,W2159400887
W2104005232,W2074986801
W2104005232,W2072500831
W2104005232,W2121211805
W2104005232,W2155965977
W2104005232,W1968931043
W2104005232,W2121180999
W2104057213,W2061008984
W2104057213,W2149961401
W2104057213,W2072955302
W2104057213,W2146573461
W2104057213,W2060705109
W2104057213,W2071849521
W2104057213,W2072500831
W2104057213,W2072417345
W2104057213,W2071930821
W2104057213,W2060891246
W2104057213,W2044579390
W2104057213,W2149908785
W2104057213,W2148422863
W2104057213,W2141708961
W2104057213,W2143516773
W2104057213,W2121180999
W2160995259,W2074932610
W2160995259,W1877686344
W2160995259,W2071849521
W2121158863,W2072417345
W2121158863,W2074726646
W2121158863,W2121180999
W2121158863,W2074986801
W2121158863,W1608762409
W2121158863,W2095659828
W2121180999,W2060705109
W2121180999,W2071849521
W2121180999,W2072417345
W2121180999,W2074986801
W2121180999,W2072500831
W2121180999,W2150163104
W2121180999,W2149441684
W2122828560,W2061438946
W2122828560,W2121180999
W2122828560,W2121211805
W2122828560,W2071930821
W2122828560,W2072500831
W2122828560,W2160995259
W2122828560,W2156665851
W2122828560,W2104135721
W2121211805,W2121180999
W2121211805,W2074726646
W2121211805,W2161498332
W2159400887,W2141042406
W2159400887,W2141091417
W2159400887,W2141584146
W2159400887,W2148011665
W2149908785,W2129917444
W2149908785,W2148422863
W2149908785,W2143516773
W2149908785,W2148337554
W2149908785,W1877686344
W2149908785,W2129900561
W2149908785,W2002698073
W2149908785,W1619082318
W2160660844,W2160643434
W2104234755,W2104462056
W2104234755,W1857797615
W2104234755,W2104548316
W2104234755,W2104549677
W2104234755,W2035503835
W2104234755,W2003797386
W2104462056,W1857797615
W2104462056,W2104549677
W2104462056,W2003797386
W2104549677,W1857797615
W2104549677,W2104462056
W2104726963,W2104830962
W2104726963,W2033151532
W2104726963,W2056795330
W2104830962,W2112113834
W2104830962,W1963882359
W2104830962,W1497789111
W2104830962,W2023427658
W2104830962,W1963957860
W2112113834,W1497789111
W2112113834,W1963882359
W2104846640,W2099244020
W2104846640,W2098685541
W2104846640,W2014918593
W2104846640,W2088381487
W2104846640,W2097998348
W2104846640,W2028575270
W2104846640,W2028979275
W2104846640,W2104885590
W2104846640,W2098126593
W2104846640,W2091030812
W2104846640,W2088049833
W2104885590,W2098685541
W2104885590,W2080752012
W2104885590,W2088381487
W2104885590,W2019851585
W2104885590,W2014918593
W2104885590,W2098126593
W2104885590,W2091030812
W2104885590,W2097998348
W2104885590,W2028575270
W2104885590,W2104846640
W2104890139,W2070614858
W2104890139,W2014451195
W2104890139,W2070753604
W2104890139,W2104933073
W2104890139,W2104948296
W2104890139,W2066991705
W2104890139,W2039734130
W2104933073,W2070614858
W2104933073,W1988925586
W2104933073,W2025371271
W2104933073,W2066991705
W2104933073,W2030628997
W2104933073,W2066231767
W2104933073,W2014691022
W2104933073,W2040031153
W2104933073,W2017871657
W2104933073,W2014451195
W2104933073,W2039734130
W2104974755,W2099244020
W2104974755,W2088381487
W2104974755,W2095666785
W2104974755,W2097998348
W2104974755,W2088049833
W2104974755,W2098126593
W2104974755,W2098115340
W2105092978,W2105100844
W2105103777,W2013674306
W2105103777,W2011472471
W2105199251,W2098597036
W2105199251,W2105275554
W2105199251,W2098597355
W2105199251,W2088049833
W2105275554,W2533355719
W2533355719,W2098597355
W2105306382,W1964357740
W2105306382,W2101963262
W2105306382,W2097998348
W2105321265,W2089961441
W2105321265,W2023506796
W2105321265,W2105329815
W2105321265,W2052821301
W2105321265,W2103296919
W2105321265,W2089871805
W2105321265,W1514707913
W2105321265,W1531935167
W2105321265,W1995031937
W2105321265,W2024966118
W2105381419,W2080752012
W2105381419,W2098685541
W2105381419,W2088381487
W2105381419,W2098126593
W2105381419,W2092663520
W2105381419,W2019851585
W2105381419,W2075511306
W2105381419,W1982471090
W2105381419,W2104885590
W2105381419,W2088049833
W2105397247,W2105414963
W2105397247,W2105423509
W2105423509,W2432815617
W2432815617,W2105423509
W2105668062,W2104885590
W2105668062,W2091030812
W2105668062,W2088486634
W2105668062,W2097998348
W2105668062,W2099524720
W2105685140,W1005007408
W2105685140,W2003193361
W2105685140,W1670573097
W2105685140,W2044437167
W2105685140,W2003171404
W2105685140,W2105827100
W2105685140,W1665214252
W2105685140,W2077208327
W2105685140,W2105831729
W2105685140,W2105846236
W2105685140,W2059382687
W2105685140,W2036321220
W2105685140,W1968178474
W2105827100,W2149352713
W2105827100,W2144574847
W2105831729,W2159474015
W2105831729,W2057433097
W2105831729,W2057327092
W2105831729,W2110283120
W2105831729,W2054891772
W2105831729,W1650797637
W2105831729,W2158049821
W2105831729,W2031533839
W2105831729,W2031183907
W2105831729,W1987431381
W2105831729,W1984953206
W2105831729,W2044591029
W2105831729,W2039123767
W2105831729,W2044579390
W2105831729,W2016603972
W2105831729,W2016612145
W2105831729,W2078646756
W2105831729,W1654805921
W2105831729,W1494198834
W2105831729,W2107277218
W2105831729,W2025665129
W2105831729,W1976441470
W2105831729,W1597678601
W2105846236,W2057327092
W2105846236,W2095659828
W2105846236,W2146058063
W2149352713,W2144574847
W2149352713,W1522592213
W2149352713,W1519633296
W2149352713,W1617328014
W2149352713,W1597678601
W2144574847,W1601795611
W2144574847,W1596515083
W2144574847,W1519633296
W2144574847,W2114367386
W2144574847,W1845975704
W2144574847,W1834627138
W2110283120,W2057327092
W2110283120,W2031183907
W2158049821,W2057433097
W2158049821,W1815596065
W2158049821,W2039123767
W2158049821,W1608762409
W2158049821,W2025665129
W2158049821,W1619082318
W2158049821,W1490482062
W2158049821,W2031183907
W2158049821,W2038963685
W2158049821,W1537972189
W2105850748,W2044437167
