cited,cites
W2045683699,W1529592271
W2045843097,W1965157206
W2045949302,W1970792572
W2045949302,W1970881901
W2045949302,W1533942137
W2045949302,W1976403158
W2045949302,W1536497620
W2045949302,W1529592271
W2046183549,W2042706232
W2046183549,W2042692910
W2046183549,W1978007507
W2046183549,W2046387002
W2046537181,W1531821806
W2046537181,W1517555081
W2046537181,W1860063347
W2046537181,W1964688613
W2046537181,W2046557060
W2046654411,W2020541351
W2046654411,W2018459257
W2046759075,W2016236854
W2046759075,W2016210396
W2046759075,W2021057500
W2046759075,W2046779413
W2046759075,W2016603972
W2046945705,W2010049072
W2046945705,W2026337749
W2046945705,W2017426710
W2046945705,W1979308046
W2047028564,W1858542512
W2047028564,W2007110604
W2047028564,W1994959046
W2047189523,W2031183907
W2047189523,W2008157089
W2047189523,W1574172480
W2047189523,W2028056984
W2047189523,W1970637701
W2047189523,W1990911977
W2047189523,W2008435261
W2047205370,W1987431381
W2047205370,W2047328724
W2047205370,W2025781576
W2047205370,W2009775084
W2047205370,W1482867610
W2047328724,W1591013228
W2047364731,W1990415494
W2047364731,W2047417387
W2047744778,W1924064069
W2047744778,W1810360004
W2047744778,W1995047010
W2047751764,W2001374342
W2047751764,W1981030303
W2047751764,W2015032635
W2047751764,W1984953206
W2047774330,W1949231392
W2047774330,W2047805825
W2047774330,W1997183854
W2047805825,W1519633296
W2047805825,W1524333225
W2047805825,W1520812622
W2047940964,W2001374342
W2047940964,W1971415551
W2047940964,W2001082470
W2047940964,W1971040550
W2047940964,W2048170654
W2048170654,W1964895626
W2048170654,W2009187570
W2048170654,W2001374342
W2048170654,W2020702410
W2048170654,W1964946787
W2048377078,W2048385562
W2048377078,W2048644480
W2048377078,W2008671681
W2048377078,W1780778418
W2048377078,W2018651936
W2048377078,W2048755332
W2048377078,W2018680235
W2048377078,W1994823455
W2048377078,W1994975670
W2048377078,W1994803330
W2048377078,W1998515817
W2048377078,W2006959528
W2048377078,W2049069390
W2048377078,W1787224781
W2048377078,W2006797972
W2048377078,W1998767819
W2048377078,W1611419331
W2048377078,W1617328014
W2048644480,W2048385562
W2048644480,W2125213524
W2048644480,W2006970256
W2048644480,W1994975670
W2048755332,W1611419331
W2049069390,W2016709145
W2049069390,W2048385562
W2049069390,W2021591445
W2049069390,W1994803330
W2049069390,W1994959046
W2049069390,W1525882651
W2049069390,W2104548316
W2049069390,W1810360004
W2049069390,W2130387153
W2049069390,W1976564639
W2049069390,W1994975670
W2125213524,W2125303562
W2049159124,W2049350168
W2049159124,W2049377387
W2049159124,W2049424645
W2049159124,W2049468624
W2049159124,W2049553585
W2049159124,W2049683810
W2049159124,W2049813215
W2049159124,W2049852912
W2049159124,W2050104595
W2049159124,W2050160040
W2049159124,W2050338614
W2049159124,W2050345155
W2049377387,W2115607954
W2049377387,W2049683810
W2049468624,W1968509967
W2049468624,W2049683810
W2049468624,W2148924243
W2049468624,W2049852912
W2049468624,W2049553585
W2049468624,W2049377387
W2049468624,W1968984443
W2049553585,W2148924243
W2049553585,W2049683810
W2049553585,W2123879591
W2049813215,W1214056855
W2049813215,W2050104595
W2049813215,W2148099625
W2049813215,W1940496428
W2049813215,W2012960603
W2049852912,W2148924243
W2049852912,W2049553585
W2049852912,W1968509967
W2049852912,W2049683810
W2049852912,W2049813215
W2049852912,W2050104595
W2050338614,W2595629513
W2050338614,W2151080396
W2050338614,W2519244818
W2050338614,W2090037139
W2050338614,W2156101426
W2050338614,W2156737316
W2050338614,W2152119060
W2050338614,W2156622081
W2050338614,W2424778531
W2050338614,W2149655632
W2050338614,W2149011208
W2050338614,W2156125289
W2050338614,W1951684732
W2148099625,W2148143831
W2148099625,W1944901286
W2519244818,W2049424645
W2519244818,W2150163104
W2519244818,W2123879591
W2156737316,W2156125289
W2156737316,W2147096538
W2156737316,W2156562079
W2156737316,W2344657883
W2156737316,W2156323704
W2156737316,W2149011208
W2156737316,W2156523992
W2156737316,W2156622081
W2156737316,W2152207030
W2156737316,W2148991217
W2156737316,W2595629513
W2156737316,W2152119060
W2156737316,W2587625522
W2152119060,W2146904764
W2156622081,W2156562079
W2156622081,W2147096538
W2156622081,W2156098321
W2149011208,W2156562079
W2149011208,W2146904764
W2149011208,W2156622081
W2050721857,W2020925091
W2050721857,W2020702410
W2050721857,W2050869737
W2050721857,W2050900592
W2050943927,W2012407814
W2050943927,W2050956365
W2050943927,W2051055358
W2051121620,W1969200114
W2051159954,W2026337749
W2051159954,W1994975670
W2051159954,W2015522309
W2051159954,W1988037271
W2051210555,W1999478155
W2051210555,W1978007507
W2051210555,W1999347518
W2051210555,W2051314902
W2051210555,W2051416171
W2051314902,W1999478155
W2051314902,W1996291528
W2051314902,W2172156083
W2051314902,W1978007507
W2051314902,W2051210555
W2051314902,W2046387002
W2051314902,W1999347518
W2051416171,W2046654411
W2051416171,W1978007507
W2051782740,W2014166972
W2051782740,W1970090817
W2051782740,W2051978340
W2051782740,W1970327765
W2051782740,W2052130118
W2051782740,W1990717355
W2052130118,W1973577532
W2052130118,W2060590119
W2052130118,W1995157919
W2052130118,W2009313526
W2060590119,W2052648234
W2060590119,W2060680089
W2060590119,W2052130118
W2052319966,W2052479643
W2052319966,W2011095781
W2052319966,W2009543464
W2052479643,W2067718414
W2052479643,W2009543464
W2052479643,W1970090817
W2052493774,W2008157089
W2052493774,W2052644075
W2052493774,W2047189523
W2052493774,W1970637701
W2052493774,W1990911977
W2052644075,W1563940013
W2052648234,W2002547950
W2052648234,W2045435533
W2052648234,W1997065014
W2052648234,W2052750950
W2052648234,W1791484930
W2052648234,W1949231392
W2052648234,W1995157919
W2052648234,W1973268287
W2052648234,W2052130118
W2052750950,W2013674306
W2052750950,W1555476426
W2052750950,W1490482062
W2052750950,W2013912476
W2052750950,W1977699466
W2052821301,W2016236854
W2052821301,W2052903566
W2052821301,W2052989605
W2052821301,W2016210396
W2052821301,W2021057500
W2052821301,W2053003053
W2052821301,W2046779413
W2052821301,W1560749659
W2052821301,W2021350270
W2052821301,W2053022429
W2052903566,W1476478267
W2052903566,W2016210396
W2052903566,W2021057500
W2052903566,W2053003053
W2052903566,W2052821301
W2052903566,W2028575270
W2052903566,W2016603972
W2052903566,W2181523240
W2052903566,W2166667242
W2053003053,W1476478267
W2053003053,W2016210396
W2053003053,W2046759075
W2053003053,W2021057500
W2053003053,W2170899200
W2053003053,W2028575270
W2053003053,W2046779413
W2053003053,W2053022429
W2170899200,W2003164867
W2170899200,W2003171404
W2170899200,W1829634234
W2170899200,W1981443800
W2170899200,W1820051232
W2170899200,W1981644934
W2170899200,W1981425990
W2170899200,W1829643206
W2053110663,W1978007507
W2053110663,W2051210555
W2053110663,W1999347518
W2053186076,W2008157089
W2053186076,W1568390176
W2053186076,W2047189523
W2053186076,W1970637701
W2053186076,W2008435261
W2053186076,W1569308213
W2053219565,W2051159954
W2053219565,W2006763260
W2053219565,W1858542512
W2053219565,W2047028564
W2053219565,W2038194220
W2053219565,W2007110604
W2053219565,W1995274825
W2053219565,W2040191060
W2053219565,W2053911973
W2053911973,W2038437697
W2053911973,W2008854521
W2053911973,W1991538680
W2053911973,W1858542512
W2053911973,W1868559974
W2053911973,W2079350221
W2053911973,W1995274825
W2053911973,W2038492783
W2053911973,W2132407977
W2053911973,W1877686344
W2053911973,W2112680994
W2053911973,W2047028564
W2053911973,W2053219565
W2053911973,W2038194220
W2053911973,W2061504941
W2079350221,W2000982976
W2079350221,W2026570544
W2079350221,W1995581599
W2079350221,W2000998192
W2079350221,W2109184569
W2079350221,W2008854521
W2079350221,W1995274825
W2079350221,W2008856488
W2079350221,W2030500910
W2079350221,W1946252112
W2079350221,W2027016436
W2079350221,W1988050849
W2079350221,W2123343298
W2132407977,W1998767819
W2132407977,W2000982976
W2132407977,W1995581599
W2132407977,W2008854521
W2132407977,W2012407814
W2132407977,W1979348491
W2132407977,W2036321220
W2132407977,W1996487270
W2132407977,W2038669746
W2132407977,W1995274825
W2132407977,W1486722793
W2132407977,W2010049072
W2132407977,W1858542512
W2132407977,W2129766733
W2132407977,W2175094144
W2061504941,W2000982976
W2061504941,W2000770615
W2061504941,W2026616100
W2061504941,W2026337749
W2061504941,W1994823455
W2054054553,W1987431381
W2054054553,W1619623942
W2054054553,W1996950224
W2054054553,W2022085321
W2054054553,W2009720434
W2054054553,W2027847170
W2054054553,W2038044415
W2054054553,W1107917109
W2054109341,W1517555081
W2054109341,W2054119472
W2054109341,W2004958771
W2054109341,W2006617902
W2054109341,W1499256377
W2054141820,W1603793127
W2054141820,W1525882651
W2054141820,W2007826806
W2054141820,W1996746229
W2054141820,W1984190418
W2054141820,W1482867610
W2054167751,W2011095781
W2054167751,W2042281163
W2054167751,W2054275187
W2054167751,W2054325787
W2054167751,W2044499383
W2054167751,W2052130118
W2054167751,W1905829557
W2054275187,W2056795330
W2054275187,W2052130118
W2054275187,W2052648234
W2054325787,W1551533759
W2054325787,W1490482062
W2056795330,W2040397490
W2056795330,W1976452733
W2056795330,W2052130118
W2054407804,W2052648234
W2054407804,W2052130118
W2054407804,W2045435533
W2054455698,W1978129709
W2054455698,W2011923115
W2054455698,W2011920499
W2054455698,W1978337436
W2054455698,W1982133696
W2054600557,W1994803330
W2054600557,W2006959528
W2054600557,W1994975670
W2054600557,W2026337749
W2054600557,W2032047304
W2054600557,W1978775682
W2054653365,W2044579390
W2054653365,W1979368277
W2054653365,W2011920499
W2054653365,W1982133696
W2054653365,W1978337436
W2054653365,W2044172327
W2054692642,W1916491745
W2054692642,W2038044415
W2054692642,W2054891772
W2054692642,W1005007408
W2054692642,W1107917109
W2054891772,W1913957972
W2054891772,W1587875569
W2054891772,W1107917109
W2055298722,W2055313665
W2055298722,W2055402151
W2055298722,W2011608289
W2055298722,W1867005924
W2055298722,W1864325817
W2055298722,W2055424520
W2055402151,W2011608289
W2055402151,W2056279562
W2056279562,W2055402151
W2056279562,W2011608289
W2055442076,W2055638681
W2055442076,W2003797386
W2055640453,W2055655674
W2055640453,W2020332193
W2055640453,W2018045523
W2055640453,W2055666215
W2055695879,W2044499383
W2055718260,W1997201895
W2055718260,W1949231392
W2055718260,W1997065014
W2055718260,W2002547950
W2055718260,W2052648234
W2055718260,W2052130118
W2055718260,W1973260880
W2055718260,W1791484930
W2055718260,W2045435533
W2055718260,W1997183854
W2055718260,W1860063347
W2055718260,W1987416224
W2055757297,W2002311592
W2055757297,W1996950224
W2055757297,W2016916834
W2055757297,W2037993016
W2055757297,W1482867610
W2055763451,W1979973356
W2055763451,W2031183907
W2055763451,W1980168725
W2055763451,W1980269624
W2055763451,W2031430816
W2056132907,W2011608289
W2056132907,W2055402151
W2056132907,W2056279562
W2056316433,W2056352756
W2056316433,W2056370875
W2056316433,W2056435747
W2056316433,W2056499061
W2056435747,W2115888213
W2056435747,W2115988342
W2056499061,W2115888213
W2056499061,W2115944543
W2056499061,W2115988342
W2115988342,W2116041602
W2056815766,W1991330646
W2056815766,W2026277606
W2056815766,W2026317156
W2056815766,W2040191060
W2056815766,W2019655958
W2057175746,W1645305843
W2057175746,W2057327092
W2057175746,W2028979275
W2057175746,W2057327293
W2057175746,W1988050849
W2057175746,W2010457001
W2057327293,W2016709145
W2057327293,W2040113717
W2057327293,W2025781576
W2057327293,W2039240409
W2057327293,W2010457001
W2118554039,W2116064496
W2118554039,W2118471749
W2118554039,W1733387413
W2118554039,W2114983539
W2118554039,W2025768430
W2118554039,W1747388711
W2118554039,W1749494163
W2118554039,W1760829075
W2118554039,W1761052593
W2118554039,W2117087906
W2118554039,W1727659491
W2118554039,W2025745000
W2118554039,W1761653152
W2118554039,W2114891756
W2118554039,W2118585731
W2119607070,W2107861471
W2119607070,W2025768430
W2119607070,W1727659491
W2119607070,W2118554039
W2119607070,W2025745000
W2119607070,W1761653152
W2119607070,W1580389772
W2057360098,W2054275187
W2057360098,W1650797637
W2057360098,W2052750950
W2057360098,W1949231392
W2057360098,W2052648234
W2057360098,W1995157919
W2057360098,W2052130118
W2057387551,W1503900815
W2057387551,W1560020441
W2057396845,W2008942529
W2057396845,W2057433097
W2057477511,W1999872096
W2057477511,W2057765075
W2057806291,W2033442056
W2057806291,W1985217958
W2057806291,W1998053851
W2057806291,W2001755358
W2057916570,W2047774330
W2057916570,W2058046532
W2057916570,W2002547950
W2057916570,W2058085399
W2058122340,W2022859730
W2058330204,W2044499383
W2058330204,W1905829557
W2058330204,W2054325787
W2058330204,W1905882502
W2058401000,W2058401212
W2058401000,W1663973292
W2058401000,W2008942529
W2058401000,W2040340473
W2058401212,W1519266993
W2058401212,W2008942529
W2058401212,W2171280873
W2058521801,W1982901688
W2058521801,W2003797386
W2058522703,W2058541903
W2058571677,W1966334841
W2058571677,W1966272358
W2058571677,W2058662258
W2058571677,W2012136380
W2058571677,W2058835062
W2058662258,W2058835062
W2058662258,W2016922062
W2058662258,W1971443733
W2058662258,W1994280428
W2058662258,W1107917109
W2058835062,W1588827410
W2058864686,W2047328724
W2058963764,W1594032928
W2058963764,W2058998445
W2058998445,W1991538680
W2058998445,W2119034410
W2058998445,W2123981120
W2058998445,W1858542512
W2058998445,W1995031937
W2058998445,W1985013794
W2058998445,W1951724000
W2058998445,W2112680994
W2119034410,W2119132330
W2119034410,W2119147717
W2059013803,W2059073003
W2059013803,W2059098086
W2059098086,W2016922062
W2059098086,W1588827410
W2059098086,W1107917109
W2059098086,W1482867610
W2059099579,W1956340063
W2059099579,W2043509228
W2059099579,W2036670520
W2059099579,W1985987855
W2059099579,W1976324983
W2059099579,W2013371150
W2059099579,W1815596065
W2059099579,W2018841491
W2059099579,W1976744965
W2059099579,W2059147403
W2059099579,W2059175769
W2059099579,W1985949400
W2059147403,W1976744965
W2059147403,W1976324983
W2059147403,W1590065089
W2059147403,W2018482968
W2059147403,W1956280464
W2059147403,W1815596065
W2059147403,W2004966039
W2059147403,W1985987855
W2059147403,W1985854434
W2059147403,W1979283544
W2059205366,W2000998192
W2059205366,W2000982976
W2059205366,W2059359550
W2059205366,W2030330123
W2059382687,W2001510610
W2059646894,W2059796825
W2059646894,W2027753197
W2059796825,W2038702827
W2059796825,W2025781576
W2059796825,W1971625691
W2059796825,W2027753197
W2059796825,W2017044005
W2059796825,W2025415734
W2059796825,W2012488984
W2059796825,W2007826806
W2059813301,W1994145712
W2059885388,W1985213644
W2059885388,W1985213868
W2059885388,W2060012482
W2060172488,W2033386838
W2060172488,W2060185417
W2060259273,W1487531252
W2060259273,W2060551076
W2060680089,W1970327765
W2060680089,W1970090817
W2060680089,W2009435671
W2060680089,W2031611770
W2060705109,W1858542512
W2060705109,W2038492783
W2060705109,W1868559974
W2060705109,W1995274825
W2060705109,W1594032928
W2060705109,W2038194220
W2060705109,W2053219565
W2060705109,W2038195874
W2060705109,W2038215949
W2060705109,W1973062929
W2060705109,W2008869160
W2060705109,W1005007408
W2060705109,W2011430131
W2060705109,W1946435840
W2060705109,W1946252112
W2060705109,W2021520922
W2060809301,W1976452733
W2060809301,W2013674306
W2060809301,W1995157919
W2060809301,W1997065014
W2060809301,W2055718260
W2060809301,W2002547950
W2060809301,W2042254650
W2060809301,W2052648234
W2060809301,W2052130118
W2060809301,W1973260880
W2060809301,W1791484930
W2060809301,W1973268287
W2060809301,W2060852319
W2060809301,W2045435533
W2060809301,W2054407804
W2060891246,W2005291574
W2060891246,W2061003790
W2060891246,W2057175746
W2061003790,W1971443733
W2061003790,W1645858368
W2061003790,W2016709145
W2061003790,W2032230795
W2061003790,W2044437167
W2061003790,W2005501262
W2061008984,W2040397490
W2061008984,W1970090817
W2061008984,W2009313526
W2061008984,W2052130118
W2061008984,W1984883254
W2061008984,W2061063351
W2061141931,W2054407804
W2061141931,W1973260880
W2061141931,W2002547950
W2061141931,W1997065014
W2061141931,W2052648234
W2061141931,W1987202454
W2061141931,W2045435533
W2061141931,W2052130118
W2061141931,W1995157919
W2061326496,W1994391392
W2061326496,W2044579390
W2061326496,W2061328952
W2061326496,W2044172327
W2061328952,W1995622703
W2061328952,W2044579390
W2061328952,W2061326496
W2061328952,W2015556811
W2061328952,W2062159269
W2061328952,W2062217294
W2061328952,W2011920499
W2061328952,W1994391392
W2061438946,W2000982976
W2061438946,W2030330123
W2061438946,W2030500910
W2061438946,W2061504941
W2061438946,W2026616100
W2061438946,W2026337749
W2061548680,W2043509228
W2061548680,W1956340063
W2061548680,W1985987855
W2061548680,W2061601057
W2061548680,W2043696829
W2061548680,W1985949400
W2061548680,W1955806497
W2061548680,W1952608303
W2061548680,W1985854434
W2061548680,W2059175769
W2061601057,W1985987855
W2061601057,W1985854434
W2061601057,W1996293917
W2061601057,W2113699335
W2061601057,W2044247101
W2061601057,W2113784410
W2113784410,W2113699335
W2113784410,W2059175769
W2061609397,W2056795330
W2061609397,W2054407804
W2061609397,W2060852319
W2061609397,W2061141931
W2061609397,W1997065014
W2061609397,W2052648234
W2061609397,W2060590119
W2061609397,W2060809301
W2061609397,W2052130118
